Категории;Показывать товар;Артикул;Основная категория;Фотографии;Описание;Цена_Розничная;Короткое название;Характеристики;Бренд;Цена_Зачеркнутая
Косметика и Уход/Уход за лицом/Кремы для лица;1;530111;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/nivea-podarochnij-nabor-energiya-molodosti-dnevnoj-nochnoj-krema-35-50-ml.jpg;Дневной крем Энергия молодости 35+ от Nivea обогащен энергетическим коктейлем из Масла виноградных косточек и мощного антиоксиданта - Витамина Е. Формула крема с УФ-фильтрами защищает кожу и позволяет предотвратить появление новых морщин.                                                                                                                                                            Ночной крем Энергия молодости 35+ от Nivea обогащен энергетическим коктейлем из Масла виноградных косточек, Пантенола и мощного антиоксиданта Витамина Е. Крем разглаживает морщины и восстанавливает кожу во время сна.</p>ОСОБЕННОСТИ ПРОДУКТА:;351;NIVEA подарочный набор Энергия Молодости дневной + ночной крема 35+ 50 мл;"(Характеристики товара)Тип товара:Подарочный набор;
(Характеристики товара)Бренд:NIVEA;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4005800225529;
(Характеристики товара)Количество:1 компл";NIVEA;
Косметика и Уход/Уход за лицом/Кремы для лица;1;530112;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/organic-shop-krem-dlya-lica-nochnoj-vosstanavlivayushij-bayu-baj-100-ml.jpg;"<p>
Чудесная восстанавливающая колыбельная для Вашей кожи всего за одну ночь! Легкая текстура крема мгновенно впитывается, оказывает мощное антиоксидантное действие, активирует процессы регенерации клеток, придает коже упругость и эластичность. Органическая вечерняя лилия увлажняет и наполняет жизненной энергией, удерживая влагу в обезвоженной коже. Свежий шиповник интенсивно питает и насыщает витаминами глубокие слои кожи, замедляет процесс ее старения.
</p>

ОСОБЕННОСТИ ПРОДУКТА:
<li>Мгновенно впитывается
<li>Активирует регенерацию клеток
<li>Замедляет процесс старения";89;ORGANIC SHOP крем для лица ночной восстанавливающий баю-бай 100 мл;"(Характеристики товара)Тип товара:Крем для лица;
(Характеристики товара)Бренд:ORGANIC SHOP;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4680007214554;
(Характеристики товара)Объем:100 мл";ORGANIC SHOP;
Косметика и Уход/Уход за лицом/Кремы для лица;1;530113;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/royal-skin-gel-dlya-lica-i-tela-s-24-karatnim-zolotom-i-ulitochnoj-slizyu-300-ml.jpg;"<p>
Многофункциональный гель ROYAL SKIN для лица и тела с 24 каратным золотом и улиточной слизью. С охлаждающей текстурой и приятным запахом мгновенно впитывается и не оставляет ощущения липкости, быстро успокаивает кожу и придает ей чувство увлажненности и комфорта. Гель можно применять как для лица, так и для тела, а также для увлажнения и успокоения кожи после пребывания на солнце. Фильтрат улиточной слизи, входящий в состав, уменьшает глубину и выраженность мимических морщин, разглаживает рельеф кожи, ускоряет заживление поврежденных тканей.
</p>

Особенности Продукта:

<li>
Для всех типов кожи
<li>
Увлажняет, освежает и успокаивает кожу
<li>
Рекомендован для лица и тела
<li>
Быстро впитывается
<li>
Подходит для ежедневного применения

Состав:
Вода, фильтрат улиточной слизи, алкоголь, глицерин, глицерид -26, бутеленгликоль, гидрогенизированное касторовое масло ПЭГ-60, карбомер, триэтаноламин, гиалоурановая кислота, дипропиленгликоль, бетаин, аллантоис, пантенол, феноксиэтанол, гександиол, экстракт гамамелиса, дисодиум ЭДТА, экстракт граната, экстракт инжира, экстракт шелковицы белой, экстракт гинго билоба, пептид гороха, экстракт центеллы, экстракт зеленого чая, гидролизованный коллаген, экстракт корня солодки, экстракт алое барбадосского, коллоидное золото, экстракт портулака.";392;ROYAL SKIN гель для лица и тела с 24 каратным золотом и улиточной слизью 300 мл;"(Характеристики товара)Тип товара:Очищающее для лица;
(Характеристики товара)Бренд:ROYAL SKIN;
(Характеристики товара)Страна происхождения:Корея, республика;
(Характеристики товара)EAN:8809383001824;
(Характеристики товара)Объем:300 мл";ROYAL SKIN;
Косметика и Уход/Уход за лицом/Кремы для лица;1;530114;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/royal-skin-gel-dlya-lica-i-tela-s-ekstraktom-aloe-300-ml.jpg;"<p>
Многофункциональный гель ROYAL SKIN для лица и тела с экстрактом алоэ создан для решения комплекса проблем сухой и чувствительной кожи. Средство содержит 95% сока алоэ вера, выращенного на экологически чистом острове Чеджу. Интенсивно увлажняют кожу, освежают и успокаивают ее. Средство моментально устраняет сухость, стянутость, снимает раздражения и успокаивает солнечные ожоги. Гель-крем великолепно подходит как для лица, так и для тела. Быстро впитывается и не оставляет ощущения липкости. Легкий, невесомый, освежающий гель подарит коже глубокое увлажнение и чувство приятного охлаждения. Подходит для любого типа кожи: увлажняет и смягчает сухую и нормальную кожу; успокаивает чувствительную кожу; регулирует работу сальных желез жирной кожи; заживляет воспаления и предупреждает появление новых акне проблемной кожи; омолаживает зрелую кожу. Гель с алое вера великолепно ухаживает за кожей рук: увлажняет и разглаживает её, а также укрепляет ногти, смягчает кутикулу. Эффект от использования: питание, увлажнение, тонизирование, выравнивание, успокаивающий. </p>

Особенности Продукта:

<li>
Для сухой и чувствительной кожи
<li>
Увлажняет, освежает и успокаивает кожу
<li>
Рекомендован для лица и тела
<li>
Быстро впитывается
<li>
Подходит для ежедневного применения

Состав:
Экстракт листьев алое вера, спирт, вода, глицерин, бутиленгликоль, глицерет-26, гиалуронат натрия, пропиленгликоль, гидрогенизированное касторовое масло-60, бетаин, карбомер, триэтаноламин, аромат, 1,2 гександиол, пеноксиэтанол, аллантоин, пантенол, дисодиум ETDA, экстракт соевых бобов, экстракт центеллы азиатской, экстракт зеленого чая, морской коллаген, экстракт солодки, экстракт корня тутового дерева, экстракт портулака, экстракт листьев гамамелиса.";392;ROYAL SKIN гель для лица и тела с экстрактом Алоэ 300 мл;"(Характеристики товара)Тип товара:Очищающее для лица;
(Характеристики товара)Бренд:ROYAL SKIN;
(Характеристики товара)Страна происхождения:Корея, республика;
(Характеристики товара)EAN:8809383001442;
(Характеристики товара)Объем:300 мл";ROYAL SKIN;
Косметика и Уход/Уход за лицом/Кремы для лица;1;530115;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/the-skin-house-krem-balzam-aloe-soothing-balm-s-ekstraktom-aloe-50-ml.jpg;"В состав крема входит экстракт алоэ, который увлажняет и успокаивает раздраженную кожу, а также муцин улитки, который помогает улучшить тон кожи, повысить ее упругость и эластичность, предотвратить первые признаки старения. Крем-бальзам создан для бережной заботы о коже в зимнее время. Подходит для нормальной кожи и склонной к сухости.Можно использовать как
маску.
Применение: нанесите небольшое количество крема на кожу лица.
Меры предосторожности: избегать попадания в глаза, в случае несовместимости прекратите использование.";213;THE SKIN HOUSE крем-бальзам Aloe Soothing Balm с экстрактом алоэ 50 мл;"(Характеристики товара)Тип товара:Крем дневной;
(Характеристики товара)Бренд:THE SKIN HOUSE;
(Характеристики товара)Страна происхождения:Корея, республика;
(Характеристики товара)EAN:8809080821794;
(Характеристики товара)Объем:50 мл";THE SKIN HOUSE;2666
Косметика и Уход/Уход за лицом/Кремы для лица;1;530116;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/the-skin-house-krem-dnevnoj-wrinkle-supreme-cream-50-ml.jpg;"Экстракты 9 разновидностей редких грибов (антиоксидантное воздействие) и женьшеня обеспечат кожу необходимым питанием, борются с морщинами и предотвращают появление новых. Содержащийся в креме экстракт корня женьшеня, обеспечит коже длительное питание и придаст ей ухоженный и здоровый вид.
Применение: на очищенную и протонизированную кожу нанести небольшое количество крема.
Меры предосторожности: избегать попадания в глаза, в случае несовместимости прекратите использование.";627;THE SKIN HOUSE крем дневной Wrinkle Supreme Cream 50 мл;"(Характеристики товара)Тип товара:Крем дневной;
(Характеристики товара)Бренд:THE SKIN HOUSE;
(Характеристики товара)Страна происхождения:Корея, республика;
(Характеристики товара)EAN:8809080822852;
(Характеристики товара)Объем:50 мл";THE SKIN HOUSE;2130
Косметика и Уход/Уход за лицом/Кремы для лица;1;530117;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/the-skin-house-krem-dnevnoj-wrinkle-system-cream-50-ml.jpg;Крем с коллагеном восполняет нехватку питательных компонентов, кожа становится упругой, морщины сокращаются.  Крем улучшает цвет лица, выравнивает тон. Повышает упругость и эластичность. Применение: утром и вечером нанесите небольшое количество крема на кожу лица и шеи. Меры предосторожности: избегать попадания в глаза, в случае несовместимости прекратите использование.;83;THE SKIN HOUSE крем дневной Wrinkle System Cream 50 мл;"(Характеристики товара)Тип товара:Крем дневной;
(Характеристики товара)Бренд:THE SKIN HOUSE;
(Характеристики товара)Страна происхождения:Корея, республика;
(Характеристики товара)EAN:8809080821190;
(Характеристики товара)Объем:50 мл";THE SKIN HOUSE;1916
Косметика и Уход/Уход за лицом/Кремы для лица;1;530118;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/the-skin-house-krem-gel-dlya-lica-aloe-fresh-moist-gel-50-ml.jpg;"Интенсивно увлажняющий гель-крем алоэ доставляет питание глубоко в кожу. Для комбинированной, склонной к жирности кожи. Удовлетворяет базовые потребности кожи. Легкая текстура геля.
Применение: нанесите небольшое количество крема на кожу лица, дайте впитаться.
Меры предосторожности: избегать попадания в глаза, в случае несовместимости прекратите использование.";307;THE SKIN HOUSE крем-гель для лица Aloe Fresh Moist Gel 50 мл;"(Характеристики товара)Тип товара:Крем дневной;
(Характеристики товара)Бренд:THE SKIN HOUSE;
(Характеристики товара)Страна происхождения:Корея, республика;
(Характеристики товара)EAN:8809080822319;
(Характеристики товара)Объем:50 мл";THE SKIN HOUSE;1274
Косметика и Уход/Уход за лицом/Кремы для лица;1;530119;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/the-skin-house-ulitochnij-krem-wrinkle-snail-system-cream-50-ml.jpg;Крем для лица с улиточным муцином разглаживает морщинки, делает ровнее тон кожи, питает, омолаживает. Подходит для всех типов кожи. Идеален в качестве ночного крема. Применение: нанесите необходимое количество средства на лицо. Меры предосторожности: избегать попадания в глаза, в случае несовместимости прекратите использование.;86;THE SKIN HOUSE улиточный крем Wrinkle Snail System Cream 50 мл;"(Характеристики товара)Тип товара:Крем дневной;
(Характеристики товара)Бренд:THE SKIN HOUSE;
(Характеристики товара)Страна происхождения:Корея, республика;
(Характеристики товара)EAN:8809080822494;
(Характеристики товара)Объем:50 мл";THE SKIN HOUSE;1489
Косметика и Уход/Уход за лицом/Кремы для лица;1;530120;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/vesna-krem-dlya-lica-glavapteka-gialuronovij-45-ml.jpg;Увлажняет и восстанавливает тонус кожи.</p>ОСОБЕННОСТИ ПРОДУКТА:;26;ВЕСНА крем для лица Главаптека Гиалуроновый 45 мл;"(Характеристики товара)Тип товара:Крем дневной;
(Характеристики товара)Бренд:ВЕСНА ;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4601313015222;
(Характеристики товара)Объем:45 мл";;33
Косметика и Уход/Уход за лицом/Кремы для лица;1;530121;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/vesna-krem-dlya-lica-morkovnij-omolazhivayushij-40-ml.jpg;Морковный крем для лица от компании Весна обладает эффективными омолаживающими свойствами. Активные компоненты в составе крема интенсивно питают и увлажняют кожу. Крем предотвращает сухость кожи и не допускает ее шелушение. При ежедневном применении Морковного крема замедляются процессы старения кожи, морщинки становятся практически не заметными. Крем прекрасно впитывается в кожу, не оставляя после себя ощущения жирной пленки на лице.</p>ОСОБЕННОСТИ ПРОДУКТА:<li>питает и увлажняет кожу</li><li>предотвращает сухость и шелушение</li><li>замедляет процесс старения кожи</li><li>предотвращает появление морщин</li><li>быстро впитывается</li><li>содержит экстракт моркови и витамин Е</li>;34;ВЕСНА крем для лица Морковный омолаживающий 40 мл;"(Характеристики товара)Тип товара:Для лица;
(Характеристики товара)Бренд:ВЕСНА;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4601313012030;
(Характеристики товара)Объем:40 мл";ВЕСНА;
Косметика и Уход/Уход за лицом/Кремы для лица;1;530122;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/vesna-krem-dlya-lica-ogurechnij-uvlazhnyayushij-40-ml.jpg;"Крем ""Огуречный"" от компании Весна предназначен для увлажнения и питания кожи лица Он включает в себя специально подобранные компоненты, которые ухаживают за кожей, делая ее мягкой и шелковистой. Экстракт огурца восполнит жизненно необходимую коже влагу, одновременно увлажняя и тонизируя ее. Придает лицу здоровый цвет, освежая его. Крем сохраняет молекулы воды глубоко в коже, предотвращая недостаток влаги. Гель алоэ вера успокаивает кожу лица, повышает ее эластичность, а также смягчает кожу, наполняя питательными веществами. Глицерин смягчает и увлажняет кожу, делает ее мягкой и шелковистой.</p>ОСОБЕННОСТИ ПРОДУКТА:<li>увлажняет и тонизирует кожу лица</li><li>питает и смягчает кожу</li><li>нормализует работу сальных желез</li><li>улучшает цвет лица</li>";26;ВЕСНА крем для лица Огуречный увлажняющий 40 мл;"(Характеристики товара)Тип товара:Для лица;
(Характеристики товара)Бренд:ВЕСНА;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4601313012047;
(Характеристики товара)Объем:40 мл";ВЕСНА;36
Косметика и Уход/Уход за лицом/Кремы для лица;1;530123;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/vesna-krem-dlya-lica-tikvennij-pitatelnij-40-ml.jpg;Тыквенный крем Весна обладает эффективными питательными свойствами. Входящие в его состав масло семян тыквы и масло Ши, интенсивно питают кожу лица, делая ее мягкой и бархатистой. Тыквенный крем придаст коже упругость, гладкость и эластичность, улучшит цвет лица. Он также предотвратит стянутость, сухость кожи и не допустит ее шелушение. При ежедневном применении этого питательного крема замедляется старение кожи, морщинки становятся практически не заметными. Крем прекрасно впитывается в кожу, не оставляя жирной пленки на лице.</p>ОСОБЕННОСТИ ПРОДУКТА:<li>питает и увлажняет кожу</li><li>предотвращает сухость и шелушение</li><li>замедляет процесс старения кожи</li><li>предотвращает появление морщин</li><li>быстро впитывается</li><li>содержит масло Ши и масло семян тыквы</li>;34;ВЕСНА крем для лица Тыквенный питательный 40 мл;"(Характеристики товара)Тип товара:Для лица;
(Характеристики товара)Бренд:ВЕСНА;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4601313012078;
(Характеристики товара)Объем:40 мл";ВЕСНА;
Косметика и Уход/Уход за лицом/Кремы для лица;1;530124;Косметика и Уход/Уход за лицом/Кремы для лица;/storage/photo/original/e/yezihu-krem-dnevnoj-s-ekstraktom-krasnogo-zhenshenya-50-ml.jpg;"Крем с экстрактом красного женьшеня глубоко питает кожу, увлажняет и смягчает. Улучшает внешний вид кожи. Крем питает и защищает кожу. Экстракт красного женьшеня стимулирует кровообращение, питает кожу и ускоряет ее обновление, оказывает противовоспалительное и бактерицидное действие. Красный женьшень издавна используется в корейской народной медицине.
Применение: нанести небольшое количество крема, согретого в ладонях на кожу лица после использования тонера и сыворотки. Меры предосторожности: избегать попадания в глаза. В случае несовместимости с кожей прекратите использование.";72;YEZIHU крем дневной с экстрактом красного женьшеня 50 мл;"(Характеристики товара)Тип товара:Крем дневной;
(Характеристики товара)Бренд:YEZIHU;
(Характеристики товара)Страна происхождения:Корея, республика;
(Характеристики товара)EAN:8809180015413;
(Характеристики товара)Объем:50 мл";YEZIHU;1274
Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;1;530125;Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;/storage/photo/original/e/farmstay-sprej-mist-its-real-collagen-s-kollagenom-120-ml.jpg;"Коллагеновый мист позволит вам увлажнить и освежить кожу в любое время, а также окажет антивозрастной уход, выравнивая рельеф кожи, разглаживая морщины.
Применение: Встряхните флакон с мистом. Закройте глаза и распылите средство на лицо с расстояния 20 см. Наносите ежедневно на очищенную кожу лица перед основным уходом и/или в течение дня для обеспечения максимального увлажнения. Меры предосторожности: избегать попадания в глаза, в случае несовместимости с вашей кожей прекратите использование.";497;FARMSTAY спрей-мист It's Real Collagen с коллагеном 120 мл;"(Характеристики товара)Тип товара:Для лица;
(Характеристики товара)Бренд:FARMSTAY;
(Характеристики товара)Страна происхождения:Корея, республика;
(Характеристики товара)EAN:8809469771429;
(Характеристики товара)Объем:120 мл";FARMSTAY;524
Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;1;530126;Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;/storage/photo/original/e/farmstay-sprej-mist-its-real-escargot-s-ekstraktom-ulitki-120-ml.jpg;Муцин улитки обеззараживает поверхность кожи, оказывает противовоспалительное действие, предупреждает появление рубцов и пятен пост-акне. Применение: Встряхните флакон с мистом. Закройте глаза и распылите средство на лицо с расстояния 20 см. Наносите ежедневно на очищенную кожу лица перед основным уходом и/или в течение дня для обеспечения максимального увлажнения. Меры предосторожности: избегать попадания в глаза, в случае несовместимости с вашей кожей прекратите использование.;497;FARMSTAY спрей-мист It's Real Escargot с экстрактом улитки 120 мл;"(Характеристики товара)Тип товара:Для лица;
(Характеристики товара)Бренд:FARMSTAY;
(Характеристики товара)Страна происхождения:Корея, республика;
(Характеристики товара)EAN:8809469771412;
(Характеристики товара)Объем:120 мл";FARMSTAY;524
Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;1;530127;Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;/storage/photo/original/e/farmstay-toner-dlya-lica-snail-muscus-moisture-uvlazhnyayushij-s-ekstraktom-ulitki-150-ml.jpg;"Тонер помогает увядающей коже бороться с признаками усталости, разглаживает мелкие морщинки, придает свежий и отдохнувший вид.
Применение: нанесите немного тонера на кожу лица сразу после умывания. Избегайте области глаз и губ.
Меры предосторожности: избегать попадания в глаза, в случае несовместимости с кожей прекратите использование.";;FARMSTAY тонер для лица Snail Muscus Moisture увлажняющий с экстрактом улитки 150 мл;"(Характеристики товара)Тип товара:Очищающее для лица;
(Характеристики товара)Бренд:FARMSTAY;
(Характеристики товара)Страна происхождения:Корея, республика;
(Характеристики товара)EAN:8809426954513;
(Характеристики товара)Объем:150 мл";FARMSTAY;846
Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;1;530128;Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;/storage/photo/original/e/garden-eco-micelyarnij-gel-skin-naturals-dlya-vseh-tipov-kozhi-200-ml.jpg;"Не секрет, что к выбору средств для умывания стоит относиться очень внимательно, ведь от этого напрямую зависит состояние и внешний вид кожи. Мицеллярный гель от французского бренда Garnier станет оптимальным выбором для обладательниц любого типа кожи, поскольку он сочетает высокое качество и эффективность. Косметический продукт, не содержащий мыла, разработан на основе фруктовой воды и натуральных очищающих веществ, поэтому его щадящая формула не пересушивает кожу и не провоцирует появление покраснений. Он деликатно очищает кожу от остатков макияжа и загрязнений, поддерживая в норме гидролипидный баланс и регулируя выработку себума.

После умывания с мицеллярным гелем ваша кожа будет свежей, шелковистой и сияющей красотой. Будьте лучшей с Garnier!
Способ применения: осторожно помассируйте, особенно тщательно – в тех областях, которые подвержены загрязнению (лоб, нос, подбородок). В случае попадания средства в глаза, тщательно промойте их водой.";264;GARDEN ECO мицелярный гель Skin Naturals для всех типов кожи 200 мл;"(Характеристики товара)Тип товара:Мицеллярная вода;
(Характеристики товара)Бренд:GARNIER;
(Характеристики товара)Серия:Skin naturals;
(Характеристики товара)Страна происхождения:Польша;
(Характеристики товара)EAN:3600542010771;
(Характеристики товара)Объем:200 мл";GARNIER;
Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;1;530129;Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;/storage/photo/original/e/garnier-micellyarnaya-voda-s-maslami-skin-naturals-400-ml.jpg;"<p>
Мицеллярная вода с добавлением масел эффективно растворяет водостойкий и устойчивый макияж, косметические средства насыщенных цветов, а также позволяет удалять загрязнения с кожи одним движением, не раздражая даже самую чувствительную кожу.
</p>

Особенности Продукта:

<li>двухфазная формула; </li>
<li>бережно очищает, успокаивает; </li>
<li>снимает все виды макияжа, включая стойкий и водостойкий; </li>
<li>можно применять для лица, глаз и губ. </li>";297;GARNIER мицеллярная вода с маслами Skin Naturals 400 мл;"(Характеристики товара)Тип товара:Мицеллярная вода;
(Характеристики товара)Бренд:GARNIER;
(Характеристики товара)Серия:Skin naturals;
(Характеристики товара)Страна происхождения:Польша;
(Характеристики товара)EAN:3600541744455;
(Характеристики товара)Объем:400 мл";GARNIER;
Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;1;530130;Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;/storage/photo/original/e/garnier-micellyarnaya-voda-skin-naturals-400-ml.jpg;"<p>
Мицеллярная вода – это первое очищающее средство с мицеллами, которое одновременно снимает макияж, очищает и успокаивает кожу. Мицеллы обладают способностью нежно захватывать загрязнения с поверхности кожи, удерживая их внутри себя, а затем легко удаляются с кожи при помощи ватного диска. Мицеллы поглощают и удаляют все загрязнения, кожный жир и макияж.
</p>

Особенности Продукта:

<li>снимает макияж; </li>
<li>очищает и успокаивает; </li>
<li>область применения - лицо, глаза, губы. </li>";265;GARNIER мицеллярная вода Skin Naturals 400 мл;"(Характеристики товара)Тип товара:Мицеллярная вода;
(Характеристики товара)Бренд:GARNIER;
(Характеристики товара)Серия:Skin naturals;
(Характеристики товара)Страна происхождения:Польша;
(Характеристики товара)EAN:3600541410053;
(Характеристики товара)Объем:400 мл";GARNIER;
Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;1;530131;Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;/storage/photo/original/e/garnier-tonik-dlya-lica-chistaya-kozha-dlya-kombinirovannoj-i-zhirnoj-kozhi-200-ml.jpg;Формула тоника с салициловой кислотой и очищающим цинком, известным своей способностью регулировать жировой баланс, помогает устранить чёрные точки и жирный блеск, матирует кожу и сужает поры.</p>ОСОБЕННОСТИ ПРОДУКТА:;298;GARNIER тоник для лица Чистая Кожа для комбинированной и жирной кожи 200 мл;"(Характеристики товара)Тип товара:Очищающее для лица;
(Характеристики товара)Бренд:GARNIER;
(Характеристики товара)Страна происхождения:Польша;
(Характеристики товара)EAN:3600540042989;
(Характеристики товара)Объем:200 мл";GARNIER;
Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;1;530132;Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;/storage/photo/original/e/garnier-tonik-dlya-lica-osnovnoj-uhod-rozovaya-voda-dlya-suhoj-i-chuvstvitelnoj-kozhi-200-ml.jpg;Очищающие средства гаммы Основной Уход на 96% состоят из ингредиентов натурального происхождения. Успокаивающий витаминный тоник обогащен Розовой Водой, известной своими успокаивающими свойствами. Тоник завершает процедуру снятия макияжа, мягко, но эффективно удаляет остатки загрязнений, заметно тонизирует и успокаивает кожу.</p>ОСОБЕННОСТИ ПРОДУКТА:;196;GARNIER тоник для лица Основной Уход Розовая вода для сухой и чувствительной кожи 200 мл;"(Характеристики товара)Тип товара:Очищающее для лица;
(Характеристики товара)Бренд:GARNIER;
(Характеристики товара)Страна происхождения:Польша;
(Характеристики товара)EAN:3600540042927;
(Характеристики товара)Объем:200 мл";GARNIER;
Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;1;530133;Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;/storage/photo/original/e/loreal-micellyarnaya-voda-bifaznaya-dlya-vseh-tipov-kozhi-400-ml.jpg;"Мицеллярная вода сочетает в себе эффективное и в то же время мягкое очищение. Продукт содержит в себе две фазы: водную, с мицеллами, захватывающими загрязнения с кожи, и темно-синюю, масляную, которая удаляет даже водостойкий макияж. Мицеллярная вода - это больше, чем просто удаление макияжа и очищение. Средство на основе мицеллярной воды, обогащенной очищающими маслами, захватывает загрязнения, не оставляя жирного блеска, и обладает смягчающим действием. Одним движением без лишнего трения мицеллярная вода мгновенно удаляет даже водостойкий макияж, придавая коже ощущение комфорта.

Способ использования и нанесения:  1) Перед применением встряхните флакон, чтобы смешать масляную и водную фазы. Смочите ватный диск мицеллярной водой. 2) Легкими круговыми движениями очистите кожу лица и губ. Не требует трения и смывания. 3) Для снятия макияжа с глаз приложите смоченный ватный диск к закрытым глазам на несколько секунд, затем аккуратно удалите остатки макияжа.";343;LOREAL мицеллярная вода Бифазная для всех типов кожи 400 мл;"(Характеристики товара)Тип товара:Мицеллярная вода;
(Характеристики товара)Бренд:LOREAL;
(Характеристики товара)Серия:Skin expert;
(Характеристики товара)Страна происхождения:Германия;
(Характеристики товара)EAN:3600523461158;
(Характеристики товара)Объем:400 мл";LOREAL;
Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;1;530134;Косметика и Уход/Уход за лицом/Мицелярная вода,Тоники, Спреи;/storage/photo/original/e/loreal-micellyarnij-loson-dlya-suhoj-i-chuvstvitelnoj-kozhi-200-ml.jpg;"<p>
Одним движением мицеллярный лосьон бережно очищает кожу лица и деликатную область вокруг глаз. Гипоаллергенная формула без отдушек и спирта успокаивает даже самую чувствительную кожу. Мицеллярный лосьон специально разработан для сухой и чувствительной кожи. Удаляя макияж и загрязнения, он заметно улучшает состояние кожи.
</p>

Особенности Продукта:

<li>не требует дополнительного умывания.
<li>протестировано под дерматологическим и офтальмологическим контролем.";;LOREAL мицеллярный лосьон для сухой и чувствительной кожи 200 мл;"(Характеристики товара)Тип товара:Мицеллярная вода;
(Характеристики товара)Бренд:LOREAL;
(Характеристики товара)Страна происхождения:Германия;
(Характеристики товара)EAN:3600522365648;
(Характеристики товара)Объем:200 мл";LOREAL;
