"Категории";"Артикул";"Основная категория";"Короткое название";"Цена_Трансазия";"Цена_Розничная";"Бренд";"Фотографии";"Показывать товар";"Цена_Зачеркнутая";"Характеристики";"Описание товара"
"Зоотовары/Товары для кошек/Корма для кошек";620540;"Зоотовары/Товары для кошек/Корма для кошек";"ROYAL CANIN VET DIET влажный корм Renal c курицей для кошек с хронической почечной недостаточностью 195 г";117;146;"ROYAL CANIN VET DIET";"/storage/photo/original/h/royal-canin-vet-diet-vlazhnij-korm-renal-c-kuricej-dlya-koshek-s-hronicheskoj-pochechnoj-nedostatochnostyu-195-g.jpg";1;;"(Характеристики товара (Зоотовары))Тип товара:Консервы для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN VET DIET;
(Характеристики товара (Зоотовары))Серия:Renal;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Почечная недостаточность;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Банка;
(Характеристики товара (Зоотовары))Страна происхождения:Австрия;
(Характеристики товара (Зоотовары))EAN:9003579000571;
(Характеристики товара (Зоотовары))Вес:195 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022470";"ПОЧЕЧНАЯ НЕДОСТАТОЧНОСТЬ<br>
<br>
Показания:<br>
Хроническая почечная недостаточность (ХПН)<br>
Профилактика рецидивов образования камней оксалата кальция у кошек с ослабленной функцией почек<br>
Профилактика рецидивов уролитиаза (уратов, цистинов), вызванных снижением уровня рН мочи<br>
<br>
Противопоказания:<br>
Беременность, лактация, рост<br>
<br>
Длительность курса применения:<br>
Минимальный срок назначения диетотерапии составляет 6 месяцев. По истечении этого времени необходимо повторное общее обследование. Если повреждены 3/4 нефронов почек, болезнь приобретает необратимый характер, и диетотерапию назначают для применения в течение всей жизни кошки.<br>
<br>
Диетологическое лечение ХПН <br>
Формула продуктов специально разработана для поддержания почечной функции при ХПН. Продукты отличаются низким содержанием фосфора, содержат комплекс антиоксидантов, жирные кислоты ЕРА и DHA. При ХПН почки теряют способность надлежащим образом выводить фосфор. Низкое содержание фосфора в продукте способствует замедлению развития болезни. При кормлении диетическим кормом с адаптированным содержанием рыбьего жира (источника незаменимых жирных кислот ЕРА и DHA) повышается скорость клубочковой фильтрации.<br>
<br>
Снижение нагрузки на почки <br>
Чрезмерная нагрузка на почки может спровоцировать уремический криз. Высокое качество и адаптированное содержание белков способствуют снижению нагрузки на почки. Если содержание белка в рационе значительно превышает минимальные потребности, при сниженной экскреторной функции почек продукты распада азота накапливаются в биологических жидкостях.<br>
<br>
Восстановление метаболического равновесия <br>
ХПН может привести к метаболическому ацидозу, поэтому в состав продуктов входят подщелачивающие вещества. Почки играют важнейшую роль в поддержании кислотно- щелочного баланса. При нарушенной функции почек их способность к выведению ионов водорода и реабсорбции ионов бикарбоната снижена, в связи с чем высок риск метаболического ацидоза.<br>
<br>
Вкусовая привлекательность <br>
Специально разработанный ароматический профиль помогает удовлетворить особые вкусовые предпочтения кошки. У животных с ХПН довольно часто наблюдается потеря аппетита, непереносимость корма, анорексия.<br>
<br>
ИНГРЕДИЕНТЫ<br>
Мясо курицы и свинина, пшеничная мука, подсолнечное мас- ло, кукурузная мука, минеральные вещества (в т. ч. карбонат кальция, цитрат калия, цеолит), целлюлоза, рыбий жир, та- урин, DL-метионин, фруктоолигосахариды (ФОС), экстракт бархатцев прямостоячих (источник лютеина), микроэлементы (в хелатной форме), витамины<br>
Добавки (на кг):<br>
Питательные добавки: Витамин D3: 275 МЕ, Е1 (железо): 4 мг, Е2 (йод): 0,11 мг, Е4 (медь): 0,9 мг, Е5 (марганец): 1,4 мг, Е6 (цинк): 14 мг"
"Зоотовары/Товары для кошек/Корма для кошек";620541;"Зоотовары/Товары для кошек/Корма для кошек";"ROYAL CANIN VET DIET влажный корм Urinary Feline S/O для кошек в целях лечения и профилактики мочекаменной болезни 100 г";72;90;"ROYAL CANIN VET DIET";"/storage/photo/original/h/royal-canin-vet-diet-vlazhnij-korm-urinary-feline-so-dlya-koshek-v-celyah-lecheniya-i-profilaktiki-mochekamennoj-bolezni-100-g.jpg";1;;"(Характеристики товара (Зоотовары))Тип товара:Консервы для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN VET DIET;
(Характеристики товара (Зоотовары))Серия:Urinary S/O;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Заболевания дистального отдела мочевыделительной системы;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пауч;
(Характеристики товара (Зоотовары))Вес упаковки:100 г;
(Характеристики товара (Зоотовары))Страна происхождения:Австрия;
(Характеристики товара (Зоотовары))EAN:9003579003206;
(Характеристики товара (Зоотовары))Вес:100 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022467";" ROYAL CANIN влажный корм Urinary Feline S/O для кошек в целях лечения и профилактики мочекаменной болезни 100 г  -->
<br>
<br> При повторяющемся идиопатическом цистите рекомендуется влажный диетический корм Urinary S/O Feline; Перед назначением пожилым животным корма Urinary S/O Feline необходимо убедиться в нормальном функционировании их почек. Струвитные камни растворяются при применении специальной диеты в течение 5-12 недель. Для предупреждения рецидивов уролитиаза курс лечения следует продолжать еще не менее 6 месяцев, при этом необходимо регулярное проведение анализов мочи. После выздоровления рекомендуется использовать корма из гаммы NEUTERED. Корм Urinary S/O Feline эффективно растворяет струвиты. Ненасыщенная моча - неблагоприятная среда для кристаллизации и, следовательно, для образования струвитных и оксалатных камней. При применении Urinary S/O Feline объем мочи увеличивается, что позволяет предупредить образование кристаллов струвита и оксалата кальция. Таким образом, осуществляется профилактика двух основных видов уролитиаза. Магний входит в состав струвитных камней. </p>
<br>
<br>
Ингредиенты:  <br> Рис, пшеничная клейковина*, дегидратированное мясо пти- цы, кукурузная мука, животные жиры, кукурузная клейкови- на, гидролизат животных белков, пшеница, минеральные вещества, растительная клетчатка, свекольный жом, рыбий жир, соевое масло, фруктоолигосахариды (ФОС), гидролизат панциря ракообразных (источник глюкозамина), экстракт бархатцев прямостоячих (источник лютеина). <br>
<br>
Добавки в 1 кг:  <br> Витамин A: 21500 МЕ, Витамин D3: 800 МЕ, E1 (Железо): 41 мг, E2 (Йод): 4.1 мг, E4 (Медь): 13 мг, E5 (Марганец): 53 мг, E6 (Цинк): 159 мг, E8 (Селен): 0.07 мг, Антиоксиданты. <br>
<br>"
"Зоотовары/Товары для кошек/Корма для кошек";620542;"Зоотовары/Товары для кошек/Корма для кошек";"ROYAL CANIN сухой корм для кошек Siamese 2 кг";1498;1872;"ROYAL CANIN";"/storage/photo/original/h/royal-canin-suhoj-korm-dlya-koshek-siamese-2-kg.jpg";1;;"(Характеристики товара (Зоотовары))Тип товара:Сухой корм для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Siamese;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Порода:Сиамская кошка;
(Характеристики товара (Зоотовары))Форма упаковки:Пакет;
(Характеристики товара (Зоотовары))Вес упаковки:2 кг;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4627109383177;
(Характеристики товара (Зоотовары))Вес:2 кг;
(Характеристики товара (Зоотовары))Код товара:CB-00022431";" ROYAL CANIN сухой корм Siamese корм для сиамских кошек старше 12 месяцев 2 кг  --><br>
<br> Длинное атлетическое туловище сиамской кошки подчеркивает ее красоту и изящество. Кошкам данной породы всегда необходимо оставаться в идеальной форме. Заводчики сиамских кошек часто отмечают чувствительность их пищеварения. Именно поэтому правильный корм для сиамских кошек — это залог успешного ухода за животным и сохранения его здоровья крепким на долгие годы. Короткая лоснящаяся шерсть кошек этой породы плотно прилегает к телу. Их рацион должен содержать набор питательных веществ, оптимальный для поддержания функции кожного барьера. Сиамские кошки отличаются изящным атлетическим телосложением. Повышенное содержание белков (38 %) и умеренное содержание жиров (16 %) помогает сиамским кошкам оставаться стройными и мускулистыми. Формула обогащена L-карнитином, участвующим в обмене жиров. Серосодержащие аминокислоты, витамины, жирные кислоты Омега 3 и Омега 6 обеспечивают здоровье кожи и шерсти. Крокеты кольцевидной формы адаптированы для узких удлиненных челюстей сиамских кошек. Уникальная форма крокет облегчает кошке захват корма и побуждает тщательно разгрызать его, снижая скорость потребления. </p>
<br>
<br>
Ингредиенты: <br> Дегидратированное мясо птицы, изолят растительных белков*, кукуруза, пшеница, животные жиры, кукурузный глютен, рис, гидролизат белков животного происхождения, свекольный жом, минеральные вещества, рыбий жир, дрожжи и побочные продукты брожения, фруктоолигосахариды, соевое масло, гидролизат дрожжей (источник мaннановых олигосахаридов), масло огуречника аптечного, экстракт бархатцев прямостоячих (источник лютеина). <br>
<br>
Добавки в 1 кг: <br> витамин A: 31000 МЕ, витамин D3: 800 МЕ, E1 (железо): 38 мг, E2 (йод): 3,8 мг, E4 (медь): 12 мг, E5 (марганец): 50 мг, E6 (цинк): 150 мг, E8 (селен): 0,08 мг, L-карнитин: 50 мг – технологические добавки: клиноптилолит осадочного происхождения: 10 г – консерванты – антиоксиданты. <br>
<br>
Содержание питательных веществ: <br> белки: 38 %, жиры: 16 %, минеральные вещества общие: 7,7 %, клетчатка общая: 1,4 %. В 1 кг: жирные кислоты Омега 6: 37,7 г – жирные кислоты Омега 3: 7,9 г. <br>
<br>
<br>
Способ употребления: <br> Корм готов к употреблению. Проследите, чтобы у вашей кошки всегда была свежая вода. Номер серии, регистрационный номер завода-изготовителя и срок годности указаны на упаковке. Хранить в сухом, прохладном месте. <br>
<br>"
"Зоотовары/Товары для кошек/Корма для кошек";620543;"Зоотовары/Товары для кошек/Корма для кошек";"ROYAL CANIN VET DIET влажный корм Neutered Adult Maintenance для стерилизованных кошек до 7 лет 100 г";68;85;"ROYAL CANIN VET DIET";"/storage/photo/original/h/royal-canin-vet-diet-vlazhnij-korm-neutered-adult-maintenance-dlya-sterilizovannih-koshek-do-7-let-100-g.jpg";1;;"(Характеристики товара (Зоотовары))Тип товара:Консервы для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN VET DIET;
(Характеристики товара (Зоотовары))Серия:Neutered;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Стерилизация / Кастрация;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пауч;
(Характеристики товара (Зоотовары))Страна происхождения:Австрия;
(Характеристики товара (Зоотовары))EAN:9003579311226;
(Характеристики товара (Зоотовары))Вес:100 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022477";" ROYAL CANIN влажный корм Neutered Adult Maintenance для стерилизованных и кастрированных кошек и котов в возрасте до 7 лет 100 г  -->
<br>
<br> Диета с высоким содержанием белка поддерживает мышечную массу тела. По сравнению с углеводами, белок обеспечивает организм меньшим объемом чистой энергии. Комплекс антиоксидантов синергичного действия (витамин Е, витамин С, таурин, лютеин) нейтрализует воздействие свободных радикалов. Знак S/O Index на упаковке означает, что диета предназначена для создания в мочевыделительной системе среды, неблагоприятной для образования струвитных кристаллов и кристаллов оксалата кальция. </p>
<br>
<br>
<br>
Добавки в 1 кг:  <br> Витамин D3: 270 МЕ, Железо: 11 мг, Йод: 0,4 мг, Марганец: 3,3 мг, Цинк: 33 мг <br>
<br>
Ингредиенты: <br> Свиная печень, свинина и мясо птицы, пшеничная мука, целлюлоза, пшеничная клейковина, минеральные веще- ства, желирующее вещество, таурин, гидролизат дрожжей (источник маннановых олигосахаридов), экстракт бархатцев прямостоячих (источник лютеина), витамины. <br>"
"Зоотовары/Товары для кошек/Корма для кошек";620544;"Зоотовары/Товары для кошек/Корма для кошек";"ROYAL CANIN влажный корм Ageing 12+ (в желе) для кошек старше 12 лет 85 г";58;72;"ROYAL CANIN";"/storage/photo/original/h/royal-canin-vlazhnij-korm-ageing-12-v-zhele-dlya-koshek-starshe-12-let-85-g.jpg";1;;"(Характеристики товара (Зоотовары))Тип товара:Консервы для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Ageing;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Возраст питомца:Пожилые;
(Характеристики товара (Зоотовары))Форма упаковки:Пауч;
(Характеристики товара (Зоотовары))Вес упаковки:85 г;
(Характеристики товара (Зоотовары))Страна происхождения:Австрия;
(Характеристики товара (Зоотовары))EAN:9003579311745;
(Характеристики товара (Зоотовары))Вес:85 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022489";" ROYAL CANIN влажный корм Ageing +12 в желе для кошек старше 12 лет 85 г  --><br>
<br> Способствует поддержанию здоровья суставов благодаря повышенному содержанию хондропротекторных веществ и незаменимых жирных кислот EPA и DHA. Способствует поддержанию здоровья почек пожилых кошек благодаря умеренному содержанию фосфора. Инстинктивно предпочитаемый кошками нутриентный профиль. </p>
<br>
<br>
Добавки в 1 кг: <br> Витамин D3: 230 ME, Железо: 3,6 мг, Йод: 0,1 мг, Марганец: 1,1 мг, Цинк: 11 мг. <br>
<br>
Ингредиенты: <br> Мясо и мясные субпродукты, злаки, субпродукты растительного происхождения, экстракты белков растительного происхождения, масла и жиры, минеральные вещества, моллюски и ракообразные, углеводы. <br>
<br>"
"Зоотовары/Товары для кошек/Корма для кошек";620545;"Зоотовары/Товары для кошек/Корма для кошек";"ROYAL CANIN VET DIET влажный корм Diabetic для кошек, страдающих сахарным диабетом 100 г";72;90;"ROYAL CANIN VET DIET";"/storage/photo/original/h/royal-canin-vet-diet-vlazhnij-korm-diabetic-dlya-koshek-stradayushih-saharnim-diabetom-100-g.jpg";1;;"(Характеристики товара (Зоотовары))Тип товара:Консервы для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN VET DIET;
(Характеристики товара (Зоотовары))Серия:Diabetic;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Сахарный диабет;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пауч;
(Характеристики товара (Зоотовары))Страна происхождения:Австрия;
(Характеристики товара (Зоотовары))EAN:9003579003282;
(Характеристики товара (Зоотовары))Вес:100 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022476";"ВЕТЕРИНАРНАЯ ДИЕТА ДЛЯ КОШЕК, СТРАДАЮЩИХ САХАРНЫМ ДИАБЕТОМ
Показания:
Сахарный диабет
Противопоказания
Беременность, лактация, рос
Длительность курса применения:
Данный корм рекомендуется для постоянного применения кошкам, страдающим сахарным диабетом, на протяжении всей жизни.
Это снижает риск рецидива заболевания, хотя развитие диабета у кошек, как правило, носит обратимый характер.
Внимание: при назначении этого корма у кошек значительно повышается чувствительность к инсулину. В начале применения диеты рекомендуется контролировать уровень гликемии для уточнения дозы инсулина.
Контроль содержания сахаров
Смесь из злаковых с низким гликемическим индексом снижает постпрандиальную гипергликемию.
Высокое содержание белка
Повышенное содержание белков снижает уровень чистой энергии и обеспечивает медленное и постепенное повышение содержания глюкозы в крови (глюконеогенез).
Умеренное содержание энергии
Умеренная энергоемкость корма способствует достижению оптимального веса, что, в свою очередь, снижает резистентность к инсулину, связанную с избыточным весом.
Пониженное содержание крахмала
Пониженное содержание крахмала позволяет контролировать уровень постпрандиальной гипергликемии.
Полезная информация:
Диета с пониженным содержанием крахмала и повышенным содержанием белка позволяет контролировать клиническое состояние животного, уменьшает потребность в инсулине и увеличивает вероятность ремиссии диабета у кошек (Rand, 2009). Содержание нутриентов в Diabetic Feline Wet адаптировано к особым потребностям кошек, страдающих сахарным диабетом.
ИНГРЕДИЕНТЫ
Белки животного происхождения (свинина и мясо птицы), свиная печень и печень птицы, кукурузная мука, растительная клетчатка, рыбий жир, минеральные вещества, желирующая добавка, таурин, экстракт бархатцев прямостоячих (источник лютеина), L-карнитин, витамины.
Добавки (на кг):
Витамин D3: 220 МЕ, Железо: 3,5 мг, Йод: 0,1 мг, Медь: 0,9 мг, Марганец: 1 мг, Цинк: 11 мг"
"Зоотовары/Товары для кошек/Корма для кошек";620546;"Зоотовары/Товары для кошек/Корма для кошек";"ROYAL CANIN VET DIET влажный корм Renal c курицей для кошек с хронической почечной недостаточностью 85 г";72;90;"ROYAL CANIN VET DIET";"/storage/photo/original/h/royal-canin-vet-diet-vlazhnij-korm-renal-c-kuricej-dlya-koshek-s-hronicheskoj-pochechnoj-nedostatochnostyu-85-g.jpg";1;;"(Характеристики товара (Зоотовары))Тип товара:Консервы для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN VET DIET;
(Характеристики товара (Зоотовары))Серия:Renal;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Почечная недостаточность;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пауч;
(Характеристики товара (Зоотовары))Вес упаковки:85 г;
(Характеристики товара (Зоотовары))Страна происхождения:Австрия;
(Характеристики товара (Зоотовары))EAN:9003579000465;
(Характеристики товара (Зоотовары))Вес:85 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022492";"ПОЧЕЧНАЯ НЕДОСТАТОЧНОСТЬ<br>
<br>
Показания:<br>
Хроническая почечная недостаточность (ХПН)<br>
Профилактика рецидивов образования камней оксалата кальция у кошек с ослабленной функцией почек<br>
Профилактика рецидивов уролитиаза (уратов, цистинов), вызванных снижением уровня рН мочи<br>
<br>
Противопоказания:<br>
Беременность, лактация, рост<br>
<br>
Длительность курса применения:<br>
Минимальный срок назначения диетотерапии составляет 6 месяцев. По истечении этого времени необходимо повторное общее обследование. Если повреждены 3/4 нефронов почек, болезнь приобретает необратимый характер, и диетотерапию назначают для применения в течение всей жизни кошки.<br>
<br>
Диетологическое лечение ХПН <br>
Формула продуктов специально разработана для поддержания почечной функции при ХПН. Продукты отличаются низким содержанием фосфора, содержат комплекс антиоксидантов, жирные кислоты ЕРА и DHA. При ХПН почки теряют способность надлежащим образом выводить фосфор. Низкое содержание фосфора в продукте способствует замедлению развития болезни. При кормлении диетическим кормом с адаптированным содержанием рыбьего жира (источника незаменимых жирных кислот ЕРА и DHA) повышается скорость клубочковой фильтрации.<br>
<br>
Снижение нагрузки на почки <br>
Чрезмерная нагрузка на почки может спровоцировать уремический криз. Высокое качество и адаптированное содержание белков способствуют снижению нагрузки на почки. Если содержание белка в рационе значительно превышает минимальные потребности, при сниженной экскреторной функции почек продукты распада азота накапливаются в биологических жидкостях.<br>
<br>
Восстановление метаболического равновесия <br>
ХПН может привести к метаболическому ацидозу, поэтому в состав продуктов входят подщелачивающие вещества. Почки играют важнейшую роль в поддержании кислотно- щелочного баланса. При нарушенной функции почек их способность к выведению ионов водорода и реабсорбции ионов бикарбоната снижена, в связи с чем высок риск метаболического ацидоза.<br>
<br>
Вкусовая привлекательность <br>
Специально разработанный ароматический профиль помогает удовлетворить особые вкусовые предпочтения кошки. У животных с ХПН довольно часто наблюдается потеря аппетита, непереносимость корма, анорексия.<br>
<br>
ИНГРЕДИЕНТЫ<br>
Мясо курицы и свинина, пшеничная мука, подсолнечное мас- ло, кукурузная мука, минеральные вещества (в т. ч. карбонат кальция, цитрат калия, цеолит), целлюлоза, рыбий жир, та- урин, DL-метионин, фруктоолигосахариды (ФОС), экстракт бархатцев прямостоячих (источник лютеина), микроэлементы (в хелатной форме), витамины<br>
Добавки (на кг):<br>
Питательные добавки: Витамин D3: 275 МЕ, Е1 (железо): 4 мг, Е2 (йод): 0,11 мг, Е4 (медь): 0,9 мг, Е5 (марганец): 1,4 мг, Е6 (цинк): 14 мг"
"Зоотовары/Товары для кошек/Корма для кошек";620547;"Зоотовары/Товары для кошек/Корма для кошек";"ROYAL CANIN влажный корм Sterilised (в желе) для стерилизованных кошек 3+1 x 85 г";174;218;"ROYAL CANIN";"/storage/photo/original/h/royal-canin-vlazhnij-korm-sterilised-v-zhele-dlya-sterilizovannih-koshek-31-x-85-g.jpg";1;;"(Характеристики товара (Зоотовары))Тип товара:Консервы для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Sterilised;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Стерилизация / Кастрация;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пауч;
(Характеристики товара (Зоотовары))Вес упаковки:85 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4627109383504;
(Характеристики товара (Зоотовары))Вес:4 x 85 г;
(Характеристики товара (Зоотовары))Код товара:CB-00023113";"Влажный корм ROYAL CANIN Sterilised (в желе) для стерилизованных кошек 4х85 г 3+1 -->
<br>
<br> Новый влажный корм Sterilised способствует поддержанию здоровья мочевыделительной системы стерилизованных кошек. Корм Sterilised помогает сохранить идеальный вес стерилизованной кошки благодаря точно подобранному содержанию энергии. Оптимальное соотношение белков, жиров и углеводов способствует долговременному сохранению вкусовой привлекательности корма. Специальный макронутриентный профиль. </p>
<br>
<br>
Ингредиенты: <br> Мясо и мясные субпродукты, злаки, субпродукты растительного происхождения, минеральные вещества, экстракты белков растительного происхождения, углеводы. <br>
<br>
Добавки в 1 кг: <br> Добавки* (в 1 кг): Витамин D3: 40 ME, Железо: 4,5 мг, Йод: 0,5 мг, Марганец: 1,5 мг, Цинк: 15 мг. <br>
<br>
<br>"
"Зоотовары/Товары для кошек/Корма для кошек";620548;"Зоотовары/Товары для кошек/Корма для кошек";"ROYAL CANIN VET DIET влажный корм Senior Consult Stage 2 для кошек старше 7 лет 100 г";68;85;"ROYAL CANIN VET DIET";"/storage/photo/original/h/royal-canin-vet-diet-vlazhnij-korm-senior-consult-stage-2-dlya-koshek-starshe-7-let-100-g.jpg";1;;"(Характеристики товара (Зоотовары))Тип товара:Консервы для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN VET DIET;
(Характеристики товара (Зоотовары))Серия:Senior Consult Stage 2;
(Характеристики товара (Зоотовары))Возраст питомца:Пожилые;
(Характеристики товара (Зоотовары))Форма упаковки:Пауч;
(Характеристики товара (Зоотовары))Вес упаковки:100 г;
(Характеристики товара (Зоотовары))Страна происхождения:Австрия;
(Характеристики товара (Зоотовары))EAN:9003579311257;
(Характеристики товара (Зоотовары))Вес:100 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022982";" ROYAL CANIN влажный корм VCN Senior Consult Stage 2 для котов и кошек старше 10 лет имеющих видимые признаки старения 100 г  -->
<br>
<br> Для котов и кошек старше 7 лет, имеющих видимые признаки старения. Продукт подходит как для кастрированных / стерилизованных, так и для некастрированных / нестерилирзованных котов и кошек. Комплекс антиоксидантов синергичного действия (витамин С, витамин Е, лютеин, таурин) в сочетании с ликопеном снижают уровень окислительного стресса. Умеренное содержание фосфора позволяет поддерживать нормальную работу почек. Благодаря жирным кислотам EHA/DHA обеспечивается поддержка здоровья суставов стареющей кошки. Корм содержит белки, в которых представлены аминокислоты с разветвленными цепями, а также L-триптофан в оптимальной концентрации. Повышенное содержание жиров в корме увеличивает энергоемкость рациона, что необходимо для стареющих кошек, у которых с возрастом может снижаться способность ассимилировать жиры. Повышенное содержание энергии позволяет сократить объем потребляемых порций корма и снизить нагрузку на желудочно-кишечный тракт. Знак S/O Index на упаковке означает, что диета предназначена для создания в мочевыделительной системе среды, неблагоприятной для образования струвитных кристаллов и кристаллов оксалата кальция. </p>
<br>
<br>
Добавки в 1 кг:  <br> Витамин D3: 390 МЕ, Железо: 3,8 мг, Йод: 0,1 мг, Медь: 0,7 мг, Марганец: 1,2 мг, Цинк: 11,5 мг. <br>
<br>
Ингредиенты:  <br> Свинина и мясо курицы, свиная и куриная печень, пшеничная мука, целлюлоза, пшеничная клейковина, минеральные вещества, подсолнечное масло, рыбий жир, томатный порошок (источник ликопина), лецитин, яичный порошок, таурин, желириующее вещество, гидролизат дрожжей (источник маннановых олигосахаридов), экстракт бархатцев прямостоячих (источник лютеина), L-карнитин, гидролизат из панцирей ракообразных (глюкозамина), гидролизат из хряща (источник хондроитина), витамины.<br>
<br>"
"Зоотовары/Товары для кошек/Корма для кошек";620549;"Зоотовары/Товары для кошек/Корма для кошек";"ROYAL CANIN влажный корм для взрослых кошек Urinary Care (в соусе) 85 г";58;72;"ROYAL CANIN";"/storage/photo/original/h/royal-canin-vlazhnij-korm-dlya-vzroslih-koshek-urinary-care-v-souse-85-g.jpg";1;;"(Характеристики товара (Зоотовары))Тип товара:Консервы для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Urinary Care;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Заболевания мочевыделительной системы;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Пауч;
(Характеристики товара (Зоотовары))Вес упаковки:85 г;
(Характеристики товара (Зоотовары))Страна происхождения:Австрия;
(Характеристики товара (Зоотовары))EAN:9003579000366;
(Характеристики товара (Зоотовары))Вес:85 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022496";" ROYAL CANIN влажный корм Urinary Care (в соусе) для взрослых кошек в целях профилактики мочекаменной болезни 85 г -->
<br>
<br> Кристаллы могут образовываться даже в моче здоровых кошек. Некоторые факторы, в том числе уровень рН мочи, повышают риск превращения кристаллов в камни. Правильное питание помогает снизить интенсивность образования кристаллов в моче. URINARY CARE – тщательно сбалансированная формула, способствующая поддержанию здоровья мочевыводящих путей. </p>
<br>
<br>
Добавки в 1 кг:  <br> Витамин D3: 195 ME, Железо: 3 мг, Йод: 0,09 мг, Марганец: 1 мг, Цинк: 10 мг. <br>
<br>
Ингредиенты:  <br> Мясо и мясные субпродукты, злаки, минеральные вещества, субпродукты растительного происхождения, источники углеводов. <br>
<br>"
