"Категории";"Основная категория";"Артикул";"Показывать товар";"Фотографии";"Характеристики";"Описание";"Цена_Розничная";"Бренд";"Короткое название";"Цена_Зачеркнутая"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430494";"1";"/storage/photo/original/a/domestos-tualetnij-blok-power-5-duo-svezhest-okeana-1-sht.jpg";"Характеристики товара (Бытовая химия)Тип товара:Туалетные блоки;
Характеристики товара (Бытовая химия)Бренд:DOMESTOS;
Характеристики товара (Бытовая химия)Страна происхождения:Польша;
Характеристики товара (Бытовая химия)EAN:8710908551154;
Характеристики товара (Бытовая химия)Количество:1 шт";"<p>
Гигиенический блок DOMESTOS Power 5 Свежесть Океана для унитаза поддерживает чистоту и гигиену в течение трех недель. Идеально встраивается под ободок унитаза, плотно прилегая в самом критичном, с точки зрения грязи и микробов, месте - всегда чистый и опрятный туалет! Уникальное средство, работающее по принципу «все в одном», туалетный блок Domestos Power 5. Он включает в себя 5 преимуществ: предотвращает известковый налет, поддерживает гигиену, борется с неприятными запахами, придает блестящую чистоту и создает приятный аромат в туалете. Для достижения максимального эффекта поместите продукт в место наиболее сильного потока воды при смыве. </p>

Особенности Продукта:

<li>
Обильная пена
<li>
Предотвращение известкового налёта
<li>
Длительный аромат свежести
<li>
Гигиена и белоснежная чистота
<li>
На основе хлора, с дезинфицирующим эффектом

Состав:
Менее 30% анионные ПАВ, 5-15% неионогенные ПАВ, более 5% отдушка, фосфаты, отбеливающее вещество на основе хлора, ароматические углеводороды, линалоол, D-лимонен, цитраль.";"";"DOMESTOS";"DOMESTOS туалетный блок Power 5 Duo Свежесть Океана 1 шт"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430495";"1";"/storage/photo/original/a/domestos-tualetnij-blok-power-5-duo-svezhest-okeana-2-sht.jpg";"Характеристики товара (Бытовая химия)Тип товара:Туалетные блоки;
Характеристики товара (Бытовая химия)Бренд:DOMESTOS;
Характеристики товара (Бытовая химия)Страна происхождения:Польша;
Характеристики товара (Бытовая химия)EAN:8710447326060;
Характеристики товара (Бытовая химия)Количество:2 шт";"<p>
Гигиенический блок DOMESTOS Power 5 Свежесть Океана для унитаза поддерживает чистоту и гигиену в течение трех недель. Идеально встраивается под ободок унитаза, плотно прилегая в самом критичном, с точки зрения грязи и микробов, месте - всегда чистый и опрятный туалет! Уникальное средство, работающее по принципу «все в одном», туалетный блок Domestos Power 5. Он включает в себя 5 преимуществ: предотвращает известковый налет, поддерживает гигиену, борется с неприятными запахами, придает блестящую чистоту и создает приятный аромат в туалете. Для достижения максимального эффекта поместите продукт в место наиболее сильного потока воды при смыве.</p>

Особенности Продукта:

<li>
Обильная пена
<li>
Предотвращение известкового налёта
<li>
Длительный аромат свежести
<li>
Гигиена и белоснежная чистота
<li>
На основе хлора, с дезинфицирующим эффектом

Состав:
Менее 30% анионные ПАВ, 5-15% неионогенные ПАВ, более 5% отдушка, фосфаты, отбеливающее вещество на основе хлора, ароматические углеводороды, линалоол, D-лимонен, цитраль.";"";"DOMESTOS";"DOMESTOS туалетный блок Power 5 Duo Свежесть Океана 2 шт"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430496";"1";"/storage/photo/original/a/domestos-zapasnoj-tualetnij-blok-3-v-1-atlantik-1-sht.jpg";"Характеристики товара (Бытовая химия)Тип товара:Туалетные блоки;
Характеристики товара (Бытовая химия)Бренд:DOMESTOS;
Характеристики товара (Бытовая химия)Страна происхождения:Польша;
Характеристики товара (Бытовая химия)EAN:8717163350034;
Характеристики товара (Бытовая химия)Количество:1 шт";"<p>
Запасной гигиенический блок для унитаза DOMESTOS 3-в-1 Атлантик - уникальный туалетный блок в линейке DOMESTOS. Устраняет источник бактерий, предотвращает появление известкового налета. Состоят из твердой основы и широкой гелевой полосы. Мыльная основа блока DOMESTOS уничтожает бактерии, обеспечивая гигиену и чистит внутреннюю поверхность унитаза. Широкая гелевая полоса поддерживает свежий аромат после каждого смывания.
</p>

Особенности Продукта:

<li>
Очищение, дезинфекция, устранение микробов
<li>
До 300 смываний
<li>
Увеличенная площадь гелевой полоски
<li>
Борется с неприятными запахами
<li>
Легко заменяется, позволяя экономить деньги

Состав:
Менее 30% анионные ПАВ, 5-15% отдушка, более 5%: фосфаты, бутилфенилметилпропиональ, фосфонаты, альфаизометилионон, лимонен, бензиловый спирт, линалоол, цитронеллол, гексилциннамаль.";"";"DOMESTOS";"DOMESTOS запасной туалетный блок 3 в 1 Атлантик 1 шт"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430497";"1";"/storage/photo/original/a/domestos-zapasnoj-tualetnij-blok-3-v-1-hvoya-1-sht.jpg";"Характеристики товара (Бытовая химия)Тип товара:Туалетные блоки;
Характеристики товара (Бытовая химия)Бренд:DOMESTOS;
Характеристики товара (Бытовая химия)Страна происхождения:Польша;
Характеристики товара (Бытовая химия)EAN:8717163349977;
Характеристики товара (Бытовая химия)Количество:1 шт";"<p>
Запасной гигиенический блок для унитаза DOMESTOS 3-в-1 Хвоя- уникальный туалетный блок в линейке DOMESTOS. Устраняет источник бактерий, предотвращает появление известкового налета. Состоят из твердой основы и широкой гелевой полосы. Мыльная основа блока DOMESTOS уничтожает бактерии, обеспечивая гигиену и чистит внутреннюю поверхность унитаза. Широкая гелевая полоса поддерживает свежий аромат после каждого смывания.
</p>

Особенности Продукта:

<li>
Очищение, дезинфекция, устранение микробов
<li>
До 300 смываний
<li>
Увеличенная площадь гелевой полоски
<li>
Борется с неприятными запахами
<li>
Легко заменяется, позволяя экономить деньги

Состав:
Менее 30% анионные ПАВ, 5-15% отдушка, более 5%: фосфаты, бутилфенилметилпропиональ, фосфонаты, альфаизометилионон, лимонен, бензиловый спирт, линалоол, цитронеллол, гексилциннамаль.";"";"DOMESTOS";"DOMESTOS запасной туалетный блок 3 в 1 Хвоя 1 шт"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430498";"1";"/storage/photo/original/a/domestos-zapasnoj-tualetnij-blok-3-v-1-limon-1-sht.jpg";"Характеристики товара (Бытовая химия)Тип товара:Туалетные блоки;
Характеристики товара (Бытовая химия)Бренд:DOMESTOS;
Характеристики товара (Бытовая химия)Страна происхождения:Польша;
Характеристики товара (Бытовая химия)EAN:8717163350003;
Характеристики товара (Бытовая химия)Количество:1 шт";"<p>
Запасной гигиенический блок для унитаза DOMESTOS 3-в-1 Лимон- уникальный туалетный блок в линейке DOMESTOS. Устраняет источник бактерий, предотвращает появление известкового налета. Состоят из твердой основы и широкой гелевой полосы. Мыльная основа блока DOMESTOS уничтожает бактерии, обеспечивая гигиену и чистит внутреннюю поверхность унитаза. Широкая гелевая полоса поддерживает свежий аромат после каждого смывания.
</p>

Особенности Продукта:

<li>
Очищение, дезинфекция, устранение микробов
<li>
До 300 смываний
<li>
Увеличенная площадь гелевой полоски
<li>
Борется с неприятными запахами
<li>
Легко заменяется, позволяя экономить деньги

Состав:
Менее 30% анионные ПАВ, 5-15% отдушка, более 5%: фосфаты, бутилфенилметилпропиональ, фосфонаты, альфаизометилионон, лимонен, бензиловый спирт, линалоол, цитронеллол, гексилциннамаль.";"";"DOMESTOS";"DOMESTOS запасной туалетный блок 3 в 1 Лимон 1 шт"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430499";"1";"/storage/photo/original/a/dosia-chistyashee-sredstvo-s-dezinficiruyushim-i-otbelivayushim-effektom-limon-gel-750-ml.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для унитаза;
Характеристики товара (Бытовая химия)Бренд:DOSIA;
Характеристики товара (Бытовая химия)Форма:Гель;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:5903267902337;
Характеристики товара (Бытовая химия)Объем:750 мл";"Универсальное чистящее средство DOSIA с дезинфицирующим и отбеливающим эффектом. Имеет консистенцию густого геля, который удобно наносить на поверхность. Может применяться в концентрированном виде как комплексное средство для уборки всего дома, а также в разбавленном, для ручной стирки и отбеливания белья. В процессе использования необходимо соблюдать меры безопасности, в состав входит активный хлор. </p>

ОСОБЕННОСТИ ПРОДУКТА:

<li> Для комплексной уборки помещений. </li><li> Устраняет неприятные запахи. </li><li> Дезинфицирует. </li><li> Для любых поверхностей, устойчивых к хлору. </li><li> Удобный носик-дозатор.</li><li> С ароматом лимона. </li>


Состав:   >5% натрия гипохлорит, >5%  анионные и амфотерные ПАВ, натрия гидроксид, ароматизатор.
.";"";"DOSIA";"DOSIA чистящее средство с дезинфицирующим и отбеливающим эффектом Лимон гель 750 мл"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430500";"1";"/storage/photo/original/a/dr.-schnell-chistyashee-sredstvo-milizid-kraftgel-kislotnoe-sredstvo-dlya-ochistki-dlya-vannih-i-tualetnih-komnat-1-l.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для унитаза;
Характеристики товара (Бытовая химия)Бренд:DR. SCHNELL;
Характеристики товара (Бытовая химия)Страна происхождения:ГЕРМАНИЯ;
Характеристики товара (Бытовая химия)EAN:4008439003667;
Характеристики товара (Бытовая химия)Объем:1 л";"Milizid Kraftgel (Милицид Крафтгель) от DR.SCHNELL - кислотное средство для очистки санитарных зон и влажных помещений.</p>ОСОБЕННОСТИ ПРОДУКТА:<li>Предназначен для основной чистки водо- и кислотостойких поверхностей в санитарных помещениях, таких как, туалет, ванна и душевые.</li><li>Прекрасно удаляет стойкие минеральные загрязнения, такие как ржавчина, мочевой камень, а также масляные и жировые загрязнения.</li>";"58";"DR. SCHNELL";"DR. SCHNELL чистящее средство Milizid Kraftgel кислотное средство для очистки для ванных и туалетных комнат 1 л"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430501";"1";"/storage/photo/original/a/expel-sredstvo-dlya-chistki-unitaza-soedinennogo-s-septikom.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для унитаза;
Характеристики товара (Бытовая химия)Бренд:EXPEL;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:4640016743391;
Характеристики товара (Бытовая химия)Объем:750 мл";"• Органические кислоты в составе
• Эффективно очищает унитаз
• Устраняет неприятный запах
• Безопасен для септика и окружающей среды";"";"EXPEL";"EXPEL средство для чистки унитаза соединенного с септиком"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430502";"1";"/storage/photo/original/a/garden-eco-sprej-ochistitel-dlya-vanni-i-dusha-500-ml.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для ванной;
Характеристики товара (Бытовая химия)Бренд:GARDEN ECO;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:4600104028519;
Характеристики товара (Бытовая химия)Объем:500 мл";"Экологически чистое средство для мытья поверхностей ванной комнаты, безопасное для человека и природы. Мягко, но эффективно очистит налет и ржавчину с ванной, раковины, смесителей, унитаза, кафеля, стекла и других влагостойких поверхностей. Содержит активные компоненты на основе лимонной кислоты. Легко распыляется с помощью удобного пульверизатора. Полностью и без остатка смывается водой, не оставляет разводов и запаха. Не наносит ущерба окружающей среде и водоемам.</p>ОСОБЕННОСТИ ПРОДУКТА:<li>Для поверхностей ванной комнаты</li><li>Натуральные биоразлагаемые компоненты</li><li>Удобный распылитель</li><li>Гипоаллергеный</li><li>Гипоаллергеный</li>

Состав:
Состав: Более 30% вода, менее 5%: экстракт лимона, цитрат натрия (соль лимонной кислоты), консервант, лимонная кислота, эмульгатор, отдушка, неионогенные ПАВ, амфотерные ПАВ.";"";"GARDEN ECO";"GARDEN ECO спрей-очиститель для ванны и душа 500 мл"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430503";"1";"/storage/photo/original/a/ikeep-universalnoe-sredstvo-dlya-vannoj-all-in-one-750-ml.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для ванной;
Характеристики товара (Бытовая химия)Бренд:IKEEP;
Характеристики товара (Бытовая химия)Форма:Спрей;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:4601892007212;
Характеристики товара (Бытовая химия)Объем:750 мл";"<p>
Экологичное средство для чистки ванны, раковины, кафеля и гладких поверхностей. Поворотный переключатель с двумя рабочими положениями: спрей или струя. Формула средства НЕ содержит токсичных веществ, фосфатов, боратов, формальдегида, аммиака, БЕЗ бионеразлагаемых ПАВ.
</p>
ОСОБЕННОСТИ ПРОДУКТА:
<li>2 режима распыления.
<li>Экологично.

Состав: Карбонат кальция, карбонат натрия, комбинация ПАВ, гипохлорит натрия, стабилизаторы, парфюмерная композиция, вода.";"";"";"IKEEP! Универсальное средство для ванной all-in-one 750 мл"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430504";"1";"/storage/photo/original/a/meine-liebe-chistyashee-sredstvo-dlya-akrilovih-vann-i-dushevih-kabin-500-ml.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для ванной;
Характеристики товара (Бытовая химия)Бренд:MEINE LIEBE;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:4602006219231;
Характеристики товара (Бытовая химия)Объем:500 мл";"<p>
Чистящее средство MEINE LIEBE для чистки ванн, раковин, эмалированной сантехники, душевых кабин, хромированных кранов, унитазов, кафельных покрытий и пластиковых панелей. Экономично в использовании, имеет на триггере дополнительный аэратор для вспенивания средства. Если нужно более широкое распыление, без вспенивания, то аэратор можно снять. Не рекомендуется применять на горячих или поврежденных поверхностях, мраморе, латуни, меди, алюминии, оцинкованном металле, натуральном камне, линолеуме, резине, матовых и лакированных поверхностях. После использования придает поверхностям свежий аромат морского бриза. </p>

Особенности Продукта:

<li>
Чистящее средство для сантехники
<li>
Эффективно удаляет известковый налет, ржавчину, следы мыла
<li>
Придает блеск
<li>
Обладает антибактериальным эффектом
<li>
Устраняет неприятные запахи
<li>
Удобен и экономичен в использовании

Состав:
Деминерализованная вода, 5-15% неионогенные ПАВ, лимонная кислота, фосфорная кислота, ароматизатор, гексил циннамальдегид, цитронеллол, линалоол, кумарин, пропиональдегид.
15-30% отбеливатели на основе кислорода, более 5% поликарбоксилаты, неионогенные ПАВ.";"223";"MEINE LIEBE";"MEINE LIEBE чистящее средство для акриловых ванн и душевых кабин 500 мл";"235"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430505";"1";"/storage/photo/original/a/meine-liebe-chistyashee-sredstvo-dlya-santehniki-500-ml.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для унитаза;
Характеристики товара (Бытовая химия)Бренд:MEINE LIEBE;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:4602006174592;
Характеристики товара (Бытовая химия)Объем:500 мл";"<p>
Чистящее средство MEINE LIEBE для сантехники создано на основе натуральных фруктовых кислот. Предназначено для бережного ухода за акриловыми ваннами, раковинами, душевыми кабинами, джакузи. Сбалансированный состав обеспечивает эффективное очищение и обновление поверхностей. Не имеет в составе агрессивных компонентов – абразивных веществ, хлора, фосфатов, ПАВ. Средство не требует усиленного механического воздействия на поверхность – достаточно протереть и через пару минут после нанесения смыть водой. Формат спрея обеспечивает комфортное и равномерное нанесение. Очень легкий фруктовый аромат превращает уборку в удовольствие. </p>

Особенности Продукта:

<li>
Чистящее средство для сантехники
<li>
Эффективно удаляет известковый налёт, следы мыла, плесень, грибок
<li>
Придает блеск
<li>
Обладает антибактериальным эффектом
<li>
Устраняет неприятные запахи
<li>
Биоразлагаемая формула

Состав:
Деминерализованная вода, 5-15% , фруктовые кислоты, менее 5 % анионные ПАВ, менее 5 5 фосфонаты, минеральная кислота, ароматизатор, краситель.";"171";"MEINE LIEBE";"MEINE LIEBE чистящее средство для сантехники 500 мл";"197"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430506";"1";"/storage/photo/original/a/organic-people-eko-gel-dlya-mitya-tualeta-s-organicheskim-maslom-sosni-750-ml.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для унитаза;
Характеристики товара (Бытовая химия)Бренд:ORGANIC PEOPLE;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:4680007201653;
Характеристики товара (Бытовая химия)Объем:750 мл";"<p>
Это уникальное, экологически чистое моющее средство, содержит 96% натуральных компонентов и обогащено органическим маслом сосны, которое нейтрализует опасные микробы, подавляет рост бактерий и устраняет неприятные запахи. Удобная форма бутылки позволяет легко очистить труднодоступные места. В отличие от большинства моющих средств не содержит опасных химических веществ.
</p>

ОСОБЕННОСТИ ПРОДУКТА:
<li>Не содержит: Парабены, SLS , EDTA и NTA, Нефтепродукты, Соляная кислота, Фосфаты, Хлор, Фталаты, Фенолы, Сульфаты, Формальдегид, Гипохлорид натрия, Синтетические отдушки и красители
<li>Обогащено органическим маслом сосны
<li>Экологически чистое моющее средство";"";"ORGANIC PEOPLE";"ORGANIC PEOPLE эко-гель для мытья туалета с органическим маслом сосны 750 мл"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430507";"1";"/storage/photo/original/a/organic-people-eko-sprej-dlya-santehniki-i-kafelya-s-organicheskim-limonom-500-ml.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для унитаза;
Характеристики товара (Бытовая химия)Бренд:ORGANIC PEOPLE;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:4680007201608;
Характеристики товара (Бытовая химия)Объем:500 мл";"<p>
Спрей для сантехники и кафеля ""Organic People"" - это эффективное, безопасное и простое в применении экологически чистое средство для очищения сантехники и кафеля, которое сделает Ваш дом по-настоящему чистым и свежим. Содержит 99,5% натуральных компонентов и обогащено органическим маслом лимона. Удаляет загрязнения, известковые отложения и остатки мыла. Идеальное решение для ежедневной уборки в ванной комнате. В отличие от большинства моющих средств не раздражает дыхательные пути и содержит опасных химических веществ.
</p>

ОСОБЕННОСТИ ПРОДУКТА:
<li>Не содержит: Парабены, SLS , EDTA и NTA, Нефтепродукты, Соляная кислота, Фосфаты, Хлор, Фталаты, Фенолы, Сульфаты, Формальдегид, Гипохлорид натрия, Синтетические отдушки и красители
<li>Обогащено органическим маслом лимона";"";"ORGANIC PEOPLE";"ORGANIC PEOPLE эко-спрей для сантехники и кафеля с органическим лимоном 500 мл"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430508";"1";"/storage/photo/original/a/sanfor-chistyashee-sredstvo-dlya-vann-i-tualetov-2-v-1-chlorum-750-ml.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для унитаза;
Характеристики товара (Бытовая химия)Бренд:SANFOR;
Характеристики товара (Бытовая химия)Форма:Гель;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:4602984004584;
Характеристики товара (Бытовая химия)Объем:750 мл";"Чистящее и дезинфицирующее средство Sanfor для туалета и ванной комнаты с отбеливающим эффектом. В своем составе имеет достаточное количество хлора и подходит как для комплексной уборки ванной комнаты. Препятствует образованию органических отложений длительное время. Имеет густую консистенцию, позволяющую удобно наносить средство. Не рекомендуется применять на поверхностях, чувствительных к воздействию щелочи. В процессе применения рекомендуется пользоваться средствами индивидуальной защиты. </p>

ОСОБЕННОСТИ ПРОДУКТА:

<li> Для удаления известкового налета и ржавчины. </li><li> Дезинфицирует. </li><li> Эффективно растворяет различные органические отложения. </li><li> Предотвращает дальнейшее развитие бактерий. </li><li> Придает приятный свежий аромат.</li><li> Идеальная чистота длительное время. </li>


Состав:  вода, 5-15 % гипохлорит натрия (калия), >5 % АПАВ и НПАВ, >5 % щёлочь, ароматизатор.";"";"SANFOR";"SANFOR чистящее средство для ванн и туалетов 2 в 1 Chlorum 750 мл"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430509";"1";"/storage/photo/original/a/sanfor-sanitarno-gigienicheskoe-sredstvo-spesial-black-750-ml.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для унитаза;
Характеристики товара (Бытовая химия)Бренд:SANFOR;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:4602984004614;
Характеристики товара (Бытовая химия)Объем:750 мл";"<p>
Санитарно-гигиеническое средство SANFOR Speсial Black прекрасно справляется со сложными загрязнениями в ванной комнате и туалете. Подходит для уборки и дезинфекции туалетов для животных. Средство безупречно устраняет известковый налет и препятствует его образованию в унитазах, удаляет ржавчину, а также легко очищает фаянсовые поверхности от жировых пятен, плесени, мыльных потеков. Обеспечивает свежий запах. Благодаря густой формуле равномерно распределяется на наклонных поверхностях и сохраняет эффективность действия даже под водой. Не содержит хлор, но при этом гарантирует хорошие чистящие и антимикробные свойства. Упаковка безопасна и удобна в использовании, так как оснащена крышкой «Защита от детей» и антискользящей поверхностью. </p>

Особенности Продукта:

<li>
Антискользящая поверхность
<li>
Крышка с защитой от детей
<li>
Удобный флакон с косым горлышком
<li>
Отлично справляется с различными видами загрязнений
<li>
Не рекомендуется применять на мраморных и акриловых поверхностях
<li>
Не содержит хлор

Состав:
более 5%, но менее 15% АПАВ, кислота щавелевая, менее 5% лимонная кислота, краситель, ароматизирующая добавка.";"";"SANFOR";"SANFOR санитарно-гигиеническое средство Speсial Black 750 мл"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430510";"1";"/storage/photo/original/a/synergetic-moyushee-credstvo-dlya-santehniki-1-l.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для ванной;
Характеристики товара (Бытовая химия)Бренд:SYNERGETIC;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:4623720845179;
Характеристики товара (Бытовая химия)Объем:1 л";"Средство Synergetic для чистки сантехники, ванн, раковин, душевых кабин 1л.
Synergetic Средство кислотное, биоразлагаемое для мытья сантехники.
Концентрированное средство для ежедневной уборки всех видов поверхностей в ванных комнатах и санузлах от любых видов загрязнений.
Убивает микробы, бактерии.";"";"SYNERGETIC";"SYNERGETIC моющее cредство для сантехники 1 л"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430511";"1";"/storage/photo/original/a/synergetic-moyushee-credstvo-dlya-santehniki-5-l.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для ванной;
Характеристики товара (Бытовая химия)Бренд:SYNERGETIC;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)EAN:4613720438921;
Характеристики товара (Бытовая химия)Объем:5 л";"Концентрированное средство для ежедневной уборки всех видов поверхностей в ванных комнатах и санузлах от любых видов загрязнений.
Убивает микробы, бактерии, освежает воздух натуральным хвойным ароматом.
За счёт полностью натурального состава обладает 100% смываемостью.
Эффективно устраняет запахи, удаляет загрязнения даже в ледяной воде!
За счёт 100% биоразлагаемости в воде не вредит микрофлоре септических установок.";"";"SYNERGETIC";"SYNERGETIC моющее cредство для сантехники 5 л"
"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"Каталог/Бытовая химия/Чистящие средства/Чистящие средства для туалета и ванной комнаты";"430512";"1";"/storage/photo/original/a/vortex-chistyashee-sredstvo-dlya-tualeta-fumigel-750-ml.jpg";"Характеристики товара (Бытовая химия)Тип товара:Чистящее средство для унитаза;
Характеристики товара (Бытовая химия)Бренд:VORTEX;
Характеристики товара (Бытовая химия)Форма:Гель;
Характеристики товара (Бытовая химия)Страна происхождения:РОССИЯ;
Характеристики товара (Бытовая химия)Область применения:Туалет;
Характеристики товара (Бытовая химия)EAN:4630008887578;
Характеристики товара (Бытовая химия)Объем:750 мл";"Готовое к применению гелеобразное щелочное средство для мойки, отбеливания и дезинфекции раковин, ванн, унитазов, душевых кабин, кафеля, сливов и водостоков, пола и стен.
Густая формула позволяет гелю дольше оставаться на стенках, продолжая работать, и обеспечивает экономный расход средства. Благодаря специально подобранному составу одновременно работает по двум направлениям:
1. Эффективно очищает и отбеливает твердые поверхности от атмосферно-почвенных, масляных, жировых налетов, остатков пищи и др. загрязнений.
2. За счет содержания активного хлора уничтожает бактерии, вирусы, плесень, грибки и их споры.";"111";"VORTEX";"VORTEX чистящее средство для туалета Fumigel 750 мл";"138"
