"Рекомендуемые товары";"Сопутствующие товары";"Артикул";"Короткое название"
"ЮБИЛЕЙНОЕ печенье  С Кусочками Клюквы 112 г";"МАКФА крупа пшеничная Полтавская 400 г;PROSTO рис Отборный длиннозерный 500 г;МАКФА макароны Лапша 450 г";140041;"ФРУНДЕЛЬ конфеты Фруктовый Трюфель инжир чернослив лен 150 г"
"ЭКОФЕРМЕР батончик из пророщенных семян на меду Sladki Груша и розмарин 40 г";"МАКФА крупа Пшено 400 г;PROSTO рис Золотистый обработанный паром 500 г;МАКФА макароны Лазанки 450 г";140042;"Lindt конфеты шоколадные Lindor ассорти корнет 200 г"
"ЭКОФЕРМЕР батончик из пророщенных семян на меду Sladki Груша с Розмарином 100 г";"МАКФА крупа Ячневая 400 г;SEN SOY рис для приготовления суши и роллов 250 г;МАКФА макароны Penne Перья 300 г";140043;"LINDT набор конфет Mini Pralines мини-конфеты из молочного шоколада ассорти 100 г"
"ЭКОФЕРМЕР батончик из пророщенных семян на меду Sladki Тыква и яблоко 40 г";"МАКФА рис Длиннозерный 400 г;МАКФА рис Круглозерный 600г;МАКФА макароны Перья 400 г";140044;"MALIBU конфеты Кокосовые в Молочной Шоколадной Глазури 140 г"
"ЭКОФЕРМЕР батончик из пророщенных семян на меду Sladki Яблоко с корицей 40 г";"МАКФА рис Длиннозерный обработанный паром 800 г;МАКФА рис Длиннозерный 800г;МАКФА макароны Перья Цельнозерновые 450 г";140045;"MALIBU конфеты Кокосовые в Шоколадной Глазури 140 г"
"ЭКОФЕРМЕР батончик из пророщенных семян Slices Томат с Базиликом 100 г";"МАКФА рис круглозерный 400 г;НАЦИОНАЛЬ Premium рис смесь Дикого и бурого риса 500 г;МАКФА макароны Ракушки 400 г";140046;"MERCI конфеты из горького шоколада 250 г"
"ЭКОФЕРМЕР фруктовая пастила Абрикос с Мёдом 50 г";"МАКФА рис Круглозерный 800 г;НАЦИОНАЛЬ Premium рис смесь Дикого и бурого  риса 500 г;МАКФА макароны Рожки 400 г";140047;"MERCI конфеты из молочного шоколада 250 г"
"ЭКОФЕРМЕР фруктовая пастила Апельсин с Яблоком и Мёдом 50 г";"МАКФА рис шлифованный длиннозерный обработанный паром 400 г;BARILLA макароны Bavetti №13 500 г;МАКФА макароны Рожки Экспресс 400 г";140048;"MERCI конфеты шоколадные 250 г"
"ЭКОФЕРМЕР фруктовая пастила Дыня с Бананом 50 г";"НАЦИОНАЛЬ Булгур 450 г;BARILLA макароны Canneloni 250 г;МАКФА макароны Рожки гладкие 400 г";140049;"MERCI конфеты шоколадные 400 г"
"ЭКОФЕРМЕР фруктовая пастила Киви с Бананом и Мёдом 50 г";"НАЦИОНАЛЬ чечевица Арабская 450 г;BARILLA макароны Capellini №1 500 г;МАКФА макароны Соломка 400 г";140050;"MERCI конфеты шоколадные 675 г"
