"Короткое название";"Цена_Трансазия";"Цена_Розничная";"Оценка товарного запаса";"Артикул";"Показывать товар"
"PAMPERS влажные салфетки Sensitive 56 шт";121;151;25;360174;1
"PAMPERS подгузники-трусики 5 (12 - 18 кг) 48 шт";1023;1279;5;710503;1
"PAMPERS подгузники-трусики Premium Care 4 (9 - 14 кг) 22 шт";704;880;15;710506;1
"PAMPERS влажные салфетки Baby Fresh Clean 64 шт";111;139;25;360171;1
"PAMPERS подгузники-трусики Premium Care 3 (6 - 11 кг) 28 шт";704;880;25;710505;1
"PAMPERS подгузники-трусики 5 (12 - 18 кг) 15 шт";350;438;25;710330;1
"PAMPERS подгузники-трусики Premium Care 5 (12 - 18 кг) 20 шт";704;880;25;710507;1
"PAMPERS подгузники Active Baby 4 (7 - 14 кг) 70 шт";955;1194;5;710451;1
"PAMPERS подгузники Active Baby 3 (4 - 9 кг) 82 шт";955;1194;25;710450;1
"PAMPERS подгузники Active Baby 3 (5 - 9 кг) 126 шт";1155;1444;25;710236;1
"БИОЛАН чистящее средство Сочный лимон 400 г";25;31;25;430339;1
"БИОЛАН чистящее средство Сочное яблоко 400 г";30;38;25;430340;1
"PAMPERS подгузники New Baby 2 (3 - 6 кг) 144 шт";876;1095;25;710169;1
"PAMPERS подгузники-трусики 6 (16+ кг) 44 шт";1023;1279;25;710504;1
"PAMPERS подгузники New Baby 2 (3 - 6 кг) 27 шт";270;338;25;790173;1
"GILLETTE Антиперспирант гелевый Power Rush Power Beads 75 мл";218;272;25;350193;1
"BLEND-A-MED Зубная паста Комплекс 7 Травы 100 мл";92;115;25;310098;1
