"Цена_Трансазия";"Показывать товар";"Категории";"Основная категория";"Артикул";"Описание товара";"Короткое название";"Цена_Розничная";"Характеристики";"Бренд";"Фотографии"
"219";"1";"Косметика и Уход/Уход за волосами/Средства для укладки и моделирования";"Косметика и Уход/Уход за волосами/Средства для укладки и моделирования";"560154";"<p>
Лак для укладки волос придаст желаемый стиль Вашим волосам и сохранит созданную укладку в течение долгого времени. Не склеивает волосы и легко удаляется расческой. Помогает защитить ваши волосы от вредного воздействия солнечных лучей.
<br>
</p>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Высокая степень фиксации
<li>Не склеивает волосы
<li>C увлажняющим комплексом";"WELLAFLEX лак для волос экстрасильной фиксации C увлажняющим комплексом 250 мл";"274";"(Характеристики товара (Косметика и уход))Тип товара:Лаки для укладки;
(Характеристики товара (Косметика и уход))Бренд:WELLA;
(Характеристики товара (Косметика и уход))Страна происхождения:ГЕРМАНИЯ;
(Характеристики товара (Косметика и уход))EAN:4056800012404;
(Характеристики товара (Косметика и уход))Сила фиксации:4;
(Характеристики товара (Косметика и уход))Объем:250 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00000838";"WELLA";"/storage/photo/original/b/wellaflex-lak-dlya-volos-ekstrasilnoj-fiksacii-c-uvlazhnyayushim-kompleksom-250-ml.jpg"
"219";"1";"Косметика и Уход/Уход за волосами/Средства для укладки и моделирования";"Косметика и Уход/Уход за волосами/Средства для укладки и моделирования";"560153";"<p>
Лак для укладки волос придаст желаемый стиль Вашим волосам и сохранит созданную укладку в течение долгого времени. Не склеивает волосы и легко удаляется расческой. Помогает защитить ваши волосы от вредного воздействия солнечных лучей.
<br>
</p>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Высокая степень фиксации
<li>Не склеивает волосы";"WELLAFLEX лак для волос экстрасильной фиксации Объем 250 мл";"274";"(Характеристики товара (Косметика и уход))Тип товара:Лаки для укладки;
(Характеристики товара (Косметика и уход))Бренд:WELLA;
(Характеристики товара (Косметика и уход))Страна происхождения:ГЕРМАНИЯ;
(Характеристики товара (Косметика и уход))EAN:4056800674336;
(Характеристики товара (Косметика и уход))Сила фиксации:4;
(Характеристики товара (Косметика и уход))Объем:250 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00006055";"WELLA";"/storage/photo/original/b/wellaflex-lak-dlya-volos-ekstrasilnoj-fiksacii-obem-250-ml.jpg"
"222";"1";"Зоотовары/Товары для собак/Корма для собак";"Зоотовары/Товары для собак/Корма для собак";"620394";"<br> Длительность диетотерапии зависит от вида патологии и способности к регенерации тканей печени. При хронических заболеваниях возникает необходимость применения диеты в течение всей жизни собаки. Животное не должно переедать: распределение рациона на несколько порций способствует снижению нагрузки на печень. Суточную норму кормления рекомендуется разделить не менее чем на две порции. Высокоусвоямые растительные белки (изолят соевого белка) отлично переносятся собаками с печеночной недостаточностью. Низкое содержание меди и повышенное содержание цинка, замедляющего усвоение меди, лимитируют кумулятивный эффект меди в клетках печени и интрацеллюлярное нарушение в случае холестаза. Комплекс антиоксидантов синергичного действия замедляет процесс деградации гепатоцитов (клеток печени). Поставка в организм энергии за счет жиров позволяет избежать избыточного катаболизма белка, снижая, таким образом, риск и скорость развития печеночной энцефалопатии. </p>
<br>
<br>
Ингредиенты: <br> Рис, кукуруза, животные жиры, изолят белка сои*, гидролизат белков животного происхождения, свекольный жом, минеральные вещества, соевое масло, растительная клетчатка, рыбий жир, фруктоолигосахариды, экстракт бархатцев прямостоячих (источник лютеина). <br>
<br>
Добавки в 1 кг:  <br> Витамин A: 11600 ME, Витамин D3: 1000 ME, Железо: 115 мг, Йод: 4,3 мг, Марганец: 53 мг, Цинк: 212 мг, Ceлeн: 0,38 мг - Консервант: сорбат калия - Антиокислители: пропилгаллат, БГА. <br>
<br>
Содержание питательных веществ:  <br> Белки: 16 % - Жиры: 16 % - Минеральные вещества: 4,7 % - Клетчатка пищевая: 2 % - Основные жирные кислоты: 43 г/кг - Медь (всего): 5 мг/кг - Натрий: 0,2 % - Калий: 0,9 % - Усвояемая энергия: 4043 ккал/кг. <br>
<br>";"ROYAL CANIN VET DIET влажный корм Hepatic HF16 для собак при заболеваниях печени 420 г";"278";"(Характеристики товара (Зоотовары))Тип товара:Консервы для собак;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN VET DIET;
(Характеристики товара (Зоотовары))Серия:Hepatic;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Болезни печени;
(Характеристики товара (Зоотовары))Возраст питомца:Взрослые;
(Характеристики товара (Зоотовары))Форма упаковки:Банка;
(Характеристики товара (Зоотовары))Вес упаковки:410 г;
(Характеристики товара (Зоотовары))Страна происхождения:Австрия;
(Характеристики товара (Зоотовары))EAN:9003579309490;
(Характеристики товара (Зоотовары))Вес:420 г;
(Характеристики товара (Зоотовары))Код товара:CB-00022384";"ROYAL CANIN VET DIET";"/storage/photo/original/b/royal-canin-vet-diet-vlazhnij-korm-hepatic-hf16-dlya-sobak-pri-zabolevaniyah-pecheni-420-g.jpg"
"222";"1";"Зоотовары/Товары для собак/Корма для собак";"Зоотовары/Товары для собак/Корма для собак";"620393";"Данный корм рекомендуется для постоянного применения собакам, страдающим cахарным диабетом, в течение всей жизни.
Суточную норму кормления рекомендуется разделить на две порции.
Пониженное содержание крахмала снижает уровень постпрандиальной гипергликемии.
secondary_benefit-420.jpg	Смесь из злаковых с низким гликемическим индексом (кукуруза), снижает постпрандиальную гипергликемию.
Пищевая клетчатка замедляет переваривание пищи в тонком отделе кишечника и позволяет контролировать концентрацию глюкозы в крови у собак, больных диабетом.
Сахарный диабет провоцирует окислительный стресс, способствующий развитию хронических осложнений (Opara, 2002).
Высокий уровень антиоксидантов в корме помогает бороться с этой проблемой.
При производстве влажных кормов используются только определенные злаковые с низким содержанием крахмала, что чрезвычайно важно для питания собак, страдающих сахарным диабетом.";"ROYAL CANIN VET DIET влажный корм Diabetic Special Low Carbohydrate для собак страдающих сахарным диабетом 410 г";"278";"(Характеристики товара (Зоотовары))Тип товара:Консервы для собак;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN VET DIET;
(Характеристики товара (Зоотовары))Серия:Diabetic;
(Характеристики товара (Зоотовары))Для кого:Для собак;
(Характеристики товара (Зоотовары))Ветеринарные показания и специальные потребности:Сахарный диабет;
(Характеристики товара (Зоотовары))Возраст питомца:Щенки;
(Характеристики товара (Зоотовары))Форма упаковки:Банка;
(Характеристики товара (Зоотовары))Вес упаковки:410 г;
(Характеристики товара (Зоотовары))Страна происхождения:Австрия;
(Характеристики товара (Зоотовары))EAN:9003579307298;
(Характеристики товара (Зоотовары))Вес:410 кг;
(Характеристики товара (Зоотовары))Код товара:CB-00033428";"ROYAL CANIN VET DIET";"/storage/photo/original/b/royal-canin-vet-diet-vlazhnij-korm-diabetic-special-low-carbohydrate-dlya-sobak-stradayushih-saharnim-diabetom-410-g.jpg"
"222";"1";"Средства гигиены/Дезодоранты/Мужские дезодоранты";"Средства гигиены/Дезодоранты/Мужские дезодоранты";"380058";"<p>
Твердый антиперсперант AXE Black воплощение мужской элегантности и сдержанного стиля. Микс дерева и сочного арбуза окутывают свежестью, затем вступают теплый бергамот, яркий мандарин и тонкий аромат груши, сорванной ранним утром в саду. Кульминация аромата — сладкий и пряный кардамон в паре с утонченной фрезией. Кедр, пачули и мускус завершают композицию сильными аккордами. Остается наслаждаться, без лишних слов. Аромат настолько соблазнительный, что женщине будет очень сложно устоять перед неземной мужской притягательностью. </p>

<br>
Особенности Продукта:
<br>
<li>
Для мужчин
<li>
Гарантированная защита до 48 часов
<li>
Приятный аромат
<li>
Подходит для всех типов кожи
<li>
Компактная упаковка
<li>
Дерматологически протестирован
<br>
Состав:
cyclopentasiloxane, aluminum zirconium tetrachlorohydrex gly, ppg-14 butylether,stearyl alcohol, hydrogenated castor oil, talc, peg-8 distearate, parfum, bht, alpha-isomethyl lonone, citran, coumarin, limonene, linalool.";"AXE антиперсперант твердый Black мужской 50 мл";"278";"(Характеристики товара (Средства гигиены))Тип товара:Дезодоранты;
(Характеристики товара (Средства гигиены))Бренд:AXE;
(Характеристики товара (Средства гигиены))Страна происхождения:РОССИЯ;
(Характеристики товара (Средства гигиены))EAN:4605922013051;
(Характеристики товара (Средства гигиены))Объем:50 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00039659";"AXE";"/storage/photo/original/b/axe-antipersperant-tverdij-black-muzhskoj-50-ml.jpg"
"222";"1";"Средства гигиены/Дезодоранты/Мужские дезодоранты";"Средства гигиены/Дезодоранты/Мужские дезодоранты";"380057";"Антиперспирант AXE Signature Gold c тонким и изысканным ароматом агарового дерева и черной ванили. Не оставляет следов и пятен на одежде и защищает от пота на 48 часов, придавая уверенность в себе на весь день, каждый день и в любой ситуации. Раскрой свою индивидуальность и оставайся неподражаемым c AXE Signature Gold!
</p><br>ОСОБЕННОСТИ ПРОДУКТА:<li>Для мужчин </li><li>Гарантированная защита до 48 часов </li><li>Аромат агарового дерева и черной ванили</li><li>Подходит для всех типов кожи </li><li>Дерматологически протестирован </li>";"AXE антиперспирант-карандаш защита от пятен 50 мл";"278";"(Характеристики товара (Средства гигиены))Тип товара:Дезодоранты;
(Характеристики товара (Средства гигиены))Бренд:AXE;
(Характеристики товара (Средства гигиены))Страна происхождения:РОССИЯ;
(Характеристики товара (Средства гигиены))EAN:8714100713730;
(Характеристики товара (Средства гигиены))Объем:50 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00039665";"AXE";"/storage/photo/original/b/axe-antiperspirant-karandash-zashita-ot-pyaten-50-ml.jpg"
"223";"1";"Бытовая химия/Стирка и уход за бельем/Отбеливатели и пятновыводители";"Бытовая химия/Стирка и уход за бельем/Отбеливатели и пятновыводители";"460258";"Концентрированный пятновыводитель в гранулах, рекомендуется для улучшения качества стирки. Имеет в своем составе активные кислородсодержащие вещества, действие которых направлено на удаление сложных загрязнений, без воздействия на структуру ткани и ее цвет. Белое белье становится белее и не приобретает серых оттенков от многочисленных стирок, а цветное не подвергается линьке. Качественно выполняет основные задачи стирки даже при низких температурах.</p>
<br>ОСОБЕННОСТИ ПРОДУКТА:<br>
<br>
<li> Для машинной и ручной стирки, замачивания.</li><li> Действует при низких температурах.</li><li>Не рекомендуется для ухода за деликатными тканями.</li><li> Содержит антибактериальный компонент.</li><li> Не подходит для деликатных тканей.</li><li> Не подходит для кипячения. </li>
<br>
<br>
Состав:<5% парфюмерная композиция, <5% анионное поверхностно активное вещество, <5% кислородсодержащий компонент.";"АНТИПЯТИН пятновыводитель с активным кислородом 750 г";"279";"(Характеристики товара (Бытовая химия))Тип товара:Пятновыводитель;
(Характеристики товара (Бытовая химия))Бренд:АНТИПЯТИН;
(Характеристики товара (Бытовая химия))Страна происхождения:РОССИЯ;
(Характеристики товара (Бытовая химия))EAN:4601892006246;
(Характеристики товара (Бытовая химия))Вес:750 г;
(Характеристики товара (Бытовая химия))Код товара:00000033481";"АНТИПЯТИН";"/storage/photo/original/b/antipyatin-pyatnovivoditel-s-aktivnim-kislorodom-750-g.jpg"
"223";"1";"Бытовая химия/Освежители воздуха/Освежители воздуха, арома свечи";"Бытовая химия/Освежители воздуха/Освежители воздуха, арома свечи";"460245";"Сменный баллон для автоматического освежителя воздуха AIR WICK. Помещается непосредственно в автоматическое устройство и обеспечивает постоянное распыление в течение дня. Освежитель универсален в использовании и подходит для ароматизации различных помещений в доме. Инновационная технология сухого распыления обеспечит до 60 дней свежести. Уникальная коллекция утонченных ароматов позволит выбрать тот единственный, который создаст приятную атмосферу в вашем доме. Входящие в состав компоненты аэрозоля полностью безопасны для людей и животных. </p>
<br>
<p> Информация по применению: Откройте диспансер, повернув против часовой стрелки верхнюю часть устройства. Вставьте сменный баллон в нижнюю часть диспенсера. Закройте диспенсер, совместив верхнюю и нижние части и повернув верхнюю часть по часовой стрелке. Откройте верхнюю часть устройства, потянув крышку вверх. Вставьте 2 батарейки согласно обозначениям (+) и (-). Установите на регуляторе временной интервал распыления. Не направляйте устройство в лицо. Распыление начнется автоматически через 15 секунд. Установите устройство в выбранное место на высоте не менее 2-х метров от пола. </p>
<br>
<br>ОСОБЕННОСТИ ПРОДУКТА:<br>
<br><li> С приятным цветочным ароматом. </li><li> Сменный баллон к автоматическому аэрозольному освежителю воздуха.</li><li> Свежесть до 60 дней. </li><li> Устраняет неприятные запахи. </li><li> При распылении не оставляет следов на одежде и мебели. </li>
<br>
Состав: пропан, цитраль, лимонен, линалоол, бутан, этиловый спирт денатурированный, ароматизатор, d-лимонен.";"AIR WICK Сменный баллон к автоматическому освежителю воздуха Сказочный Сад 250 мл";"319";"(Характеристики товара (Бытовая химия))Тип товара:Сменный блок;
(Характеристики товара (Бытовая химия))Бренд:AIR WICK;
(Характеристики товара (Бытовая химия))Тип освежителя:Интерьерный;
(Характеристики товара (Бытовая химия))Страна происхождения:Соединенное Королевство;
(Характеристики товара (Бытовая химия))EAN:5011417562420;
(Характеристики товара (Бытовая химия))Объем:250 мл;
(Характеристики товара (Бытовая химия))Код товара:CB-00001456";"AIR WICK";"/storage/photo/original/b/air-wick-smennij-ballon-k-avtomaticheskomu-osvezhitelyu-vozduha-skazochnij-sad-250-ml.jpg"
"224";"1";"Детские товары/Подгузники и пеленание/Подгузники и трусики";"Детские товары/Подгузники и пеленание/Подгузники и трусики";"790141";"<p>
Компания «P&G» позаботилась о том, чтобы производимые ими подгузники были доступны родителям с разным достатком. Именно поэтому покупателям предлагается бюджетная серия — подгузники PAMPERS Sleep & Play, олицетворяющие в себе хорошее качество по доступной цене. Они легкие и мягкие на ощупь. Хорошо удерживают влагу внутри подгузника и не вызывают аллергию.  Созданы для того, чтобы содержать кожу в сухости и заботиться о ее здоровье. Имеют удобные тянущиеся боковинки, многоразовые липучки, специальные манжеты, позволяющие предотвратить протекание, за счет удобной посадки.
</p>

Особенности Продукта:
<br>
<li>
Защита от протеканий
<li>
Гипоаллергенны
<li>
Изготовлены из дышащих материалов
<li>
Отличное соотношение цены и качества
<br>
Рекомендации по подбору подгузника:
При подборе подгузника, идеального для вашей крохи следует учитывать, что вес ребенка должен находиться в пределах размерного ряда, указанного на упаковке. Необходимо помнить, что на детях с разной конституцией тела, но одинакового веса один и тот же подгузник будет сидеть по-разному. Рекомендуется подбирать подгузник в соответствии с нижним пределом по весу ребёнка, указанного на упаковке.";"PAMPERS подгузники Sleep & Play 2 (4 - 8 кг) 18 шт";"280";"(Характеристики товара (Детские товары))Тип товара:Подгузники;
(Характеристики товара (Детские товары))Бренд:PAMPERS;
(Характеристики товара (Детские товары))Серия:Sleep & Play;
(Характеристики товара (Детские товары))Размер:2 (Mini);
(Характеристики товара (Детские товары))Страна происхождения:РОССИЯ;
(Характеристики товара (Детские товары))Вес ребенка:4 кг, 5 кг, 6 кг, 7 кг, 8 кг;
(Характеристики товара (Детские товары))EAN:8001090784551;
(Характеристики товара (Детские товары))Количество:18 шт;
(Характеристики товара (Детские товары))Код товара:CB-00030704";"PAMPERS";"/storage/photo/original/b/pampers-podguzniki-sleep-play-2-4-8-kg-18-sht.jpg"
"226";"1";"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";"610546";"Котенок во 2-й фазе роста продолжает расти, только рост происходит не так активно, как в 1-й фазе, поэтому:
<br>
Он предпочитает специальную формулу Macro Nutritional Profile.<br>
Укрепляется костная ткань котенка. Потребность котенка в энергии остается высокой, хотя и несколько меньшей, чем у котят 1-й фазы роста.<br>
У котят прорезаются постоянные зубы.<br>
Котенок 2-й фазы роста уже обладает собственной иммунной системой, однако его естественные защитные силы пока остаются уязвимыми.<br>
<br>
Легкое пережевывание. <br>
Размер и текстура кусочков корма идеально адаптированы для челюстей котенка. <br>
Естественная защита. <br>
Корм Kitten Instinctive помогает формированию естественной защитной системы организма котенка, стимулируя выработку антител благодаря маннановым олигосахаридам и комплексу антиоксидантов (витаминам E и C, таурину и лютеину).<br>
<br>
РЕКОМЕНДУЕМЫЙ СУТОЧНЫЙ РАЦИОН<br>
<br>
В зависимости от веса котенка, возможны 2 варианты кормления:<br>
100% влажного продукта<br>
смешанное кормление: 1 пауч Kitten Instinctive + сухой корм<br>
<br>
ИНГРЕДИЕНТЫ<br>
<br>
Мясо и мясные субпродукты, злаки, экстракты белков растительного происхождения, субпродукты растительного происхождения, молоко и продукты его переработки, масла и жиры, минеральные вещества, дрожжи, углеводы.<br>
Добавки (в 1 кг): Витамин D3: 250 ME, Железо: 1,4 мг, Марганец: 0,44 мг, Цинк: 4,4 мг.";"ROYAL CANIN влажный корм для котят Kitten (желе) 4 шт + Kitten (паштет) 1 шт";"282";"(Характеристики товара (Зоотовары))Тип товара:Консервы для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Kitten;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Возраст питомца:Котята;
(Характеристики товара (Зоотовары))Форма упаковки:Пауч;
(Характеристики товара (Зоотовары))Вес упаковки:85 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4627109387335;
(Характеристики товара (Зоотовары))Количество:5 шт;
(Характеристики товара (Зоотовары))Код товара:CB-00026925";"ROYAL CANIN";"/storage/photo/original/b/royal-canin-vlazhnij-korm-dlya-kotyat-kitten-zhele-4-sht-kitten-pashtet-1-sht.jpg"
"226";"1";"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";"610545";"Котенок во 2-й фазе роста продолжает расти, только рост происходит не так активно, как в 1-й фазе, поэтому:
<br>
Он предпочитает специальную формулу Macro Nutritional Profile.<br>
Укрепляется костная ткань котенка. Потребность котенка в энергии остается высокой, хотя и несколько меньшей, чем у котят 1-й фазы роста.<br>
У котят прорезаются постоянные зубы.<br>
Котенок 2-й фазы роста уже обладает собственной иммунной системой, однако его естественные защитные силы пока остаются уязвимыми.<br>
<br>
Легкое пережевывание. <br>
Размер и текстура кусочков корма идеально адаптированы для челюстей котенка. <br>
Естественная защита. <br>
Корм Kitten Instinctive помогает формированию естественной защитной системы организма котенка, стимулируя выработку антител благодаря маннановым олигосахаридам и комплексу антиоксидантов (витаминам E и C, таурину и лютеину).<br>
<br>
РЕКОМЕНДУЕМЫЙ СУТОЧНЫЙ РАЦИОН<br>
<br>
В зависимости от веса котенка, возможны 2 варианты кормления:<br>
100% влажного продукта<br>
смешанное кормление: 1 пауч Kitten Instinctive + сухой корм<br>
<br>
ИНГРЕДИЕНТЫ<br>
<br>
Мясо и мясные субпродукты, злаки, экстракты белков растительного происхождения, субпродукты растительного происхождения, молоко и продукты его переработки, масла и жиры, минеральные вещества, дрожжи, углеводы.<br>
Добавки (в 1 кг): Витамин D3: 250 ME, Железо: 1,4 мг, Марганец: 0,44 мг, Цинк: 4,4 мг.";"ROYAL CANIN влажный корм для котят Kitten (в соусе) 4 шт + (паштет) 1 шт";"282";"(Характеристики товара (Зоотовары))Тип товара:Консервы для кошек;
(Характеристики товара (Зоотовары))Бренд:ROYAL CANIN;
(Характеристики товара (Зоотовары))Серия:Kitten;
(Характеристики товара (Зоотовары))Для кого:Для кошек;
(Характеристики товара (Зоотовары))Возраст питомца:Котята;
(Характеристики товара (Зоотовары))Форма упаковки:Пауч;
(Характеристики товара (Зоотовары))Вес упаковки:85 г;
(Характеристики товара (Зоотовары))Страна происхождения:РОССИЯ;
(Характеристики товара (Зоотовары))EAN:4627109387311;
(Характеристики товара (Зоотовары))Количество:5 шт;
(Характеристики товара (Зоотовары))Код товара:CB-00026926";"ROYAL CANIN";"/storage/photo/original/b/royal-canin-vlazhnij-korm-dlya-kotyat-kitten-v-souse-4-sht-pashtet-1-sht.jpg"
"226";"1";"Зоотовары/Товары для кошек/Корма для кошек";"Зоотовары/Товары для кошек/Корма для кошек";"610547";"";"ROYAL CANIN влажный корм Kitten Instinctive (паштет) 4+1 x 85 г";"282";"(Характеристики товара (Зоотовары));
(Характеристики товара (Зоотовары))Код товара:CB-00033540";"ROYAL CANIN";"/storage/photo/original/b/royal-canin-vlazhnij-korm-kitten-instinctive-pashtet-41-x-85-g.jpg"
"228";"1";"Косметика и Уход/Уход за лицом/Средства для умывания и снятия макияжа";"Косметика и Уход/Уход за лицом/Средства для умывания и снятия макияжа";"560172";"Гамма Бесконечная Свежесть специально разработана для нормальной и смешанной кожи. Обогащенное очищающими компонентами молочко эффективно удаляет даже водостойкий макияж с лица и глаз, оставляя длительное ощущение свежести. Молочко буквально преображает кожу, освежая и увлажняя ее. Гипоаллергенно. Без парабенов.
<br>
Наносите утром и вечером на сухую кожу лица при помощи ватного диска.";"LOREAL очищающее молочко Бесконечная свежесть 200 мл";"285";"(Характеристики товара (Косметика и уход))Тип товара:Очищающее для лица;
(Характеристики товара (Косметика и уход))Бренд:LOREAL;
(Характеристики товара (Косметика и уход))Серия:Бесконечная свежесть;
(Характеристики товара (Косметика и уход))Страна происхождения:Германия;
(Характеристики товара (Косметика и уход))EAN:3600521684122;
(Характеристики товара (Косметика и уход))Объем:200 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00009322";"LOREAL";"/storage/photo/original/b/loreal-ochishayushee-molochko-beskonechnaya-svezhest-200-ml.jpg"
"230";"1";"Косметика и Уход/Уход за лицом/Средства для умывания и снятия макияжа";"Косметика и Уход/Уход за лицом/Средства для умывания и снятия макияжа";"560173";"Обогащенное очищающими компонентами, молочко эффективно удаляет макияж с лица и глаз. Больше, чем просто снятие макияжа: молочко, обогащенное ценными маслами шиповника и маракуйи, питает и смягчает кожу, придавая ей комфорт. Не оставляет жирной пленки и ощущения липкости.
<br>
1. Удаляет макияж с лица и глаз<br>
2. Питает и придает комфорт";"LOREAL очищающее молочко Роскошь Питания 200 мл";"288";"(Характеристики товара (Косметика и уход))Тип товара:Очищающее для лица;
(Характеристики товара (Косметика и уход))Бренд:LOREAL;
(Характеристики товара (Косметика и уход))Серия:Роскошь Питания;
(Характеристики товара (Косметика и уход))Страна происхождения:Германия;
(Характеристики товара (Косметика и уход))EAN:3600523035076;
(Характеристики товара (Косметика и уход))Объем:200 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00016487";"LOREAL";"/storage/photo/original/b/loreal-ochishayushee-molochko-roskosh-pitaniya-200-ml.jpg"
"230";"1";"Косметика и Уход/Уход за волосами/Средства для укладки и моделирования";"Косметика и Уход/Уход за волосами/Средства для укладки и моделирования";"560152";"Гель для укладки ""Wellaflex"" супер-сильной фиксации легко моделирует желаемую прическу, помогая обеспечить упругую супер-сильную фиксацию до 24 часов. Не склеивает волосы, легко удаляется при расчесывании.";"WELLAFLEX гель для волос Power Hold экстремальной фиксации 150 мл";"288";"(Характеристики товара (Косметика и уход))Тип товара:Гели для укладки;
(Характеристики товара (Косметика и уход))Бренд:WELLAFLEX;
(Характеристики товара (Косметика и уход))Страна происхождения:Франция;
(Характеристики товара (Косметика и уход))EAN:3614226254320;
(Характеристики товара (Косметика и уход))Объем:150 мл;
(Характеристики товара (Косметика и уход))Код товара:CB-00032319";"WELLAFLEX";"/storage/photo/original/b/wellaflex-gel-dlya-volos-power-hold-ekstremalnoj-fiksacii-150-ml.jpg"
"233";"1";"Средства гигиены/Душ и ванная/Шампуни";"Средства гигиены/Душ и ванная/Шампуни";"380074";"<p>
Шампунь Защита от выпадения волос  от CLEAR эффективно удаляет перхоть и укрепляет волосы от корней, снижая выпадение волос до 10 раз. Женственный цветочный аромат с нотами розы, фиалки и жасмина, усиленный запахом спелых яблок в сочетании с сочными ягодами и красной смородиной, со шлейфом из чувственной ванили и белого мускуса. Идеальное средство, чтобы побаловать себя, одновременно укрепляя свои волосы от корней до кончиков. Формула шампуня CLEAR Защита от выпадения содержит тройную технологию защиты от перхоти — непревзойденный комплекс, который ухаживает за кожей головы и защищает ее от перхоти и сокращает выпадение волос. Имеет в своем составе витамин B3 и аминокислоты, чтобы усилить природную защиту кожи головы и помочь ей дольше оставаться увлажненной.  </p>

<br>
Особенности Продукта:
<br>
<li>
Для женщин
<li>
Предотвращает выпадение волос до 10 раз
<li>
Глубокое очищение
<li>
Подходит для всех типов волос
<li>
Помогает восстановить защитный барьер кожи головы
<li>
Дерматологически безопасен
<br>
Состав:
Sodium Laureth Sulfate, Dimethiconol (and) TEA-Dodecylbenzene Sulfonate, Cocamidopropyl Betaine, Zinc Pyrithione, Dimethicone (and) Laureth-4 (and) Laureth-23 (and) Poloxamer 407, Parfum, Carbomer, Sodium Chloride, Menthol, Sodium Hydroxide, Guar Hydroxypropyltrimonium Chloride, Zinc Sulfate, Glycerin, Polypropylene Glycol, Lysine HCI, Tocopheryl Acetate, Helianthus Annuus (Sunflower) Seed Oil, Panthenol, Pyridoxine Hydrochloride, Sodium Ascorbyl Phosphate, Lemon Extract, Methylisothiazolinone, DMDM Hydantoin.";"CLEAR шампунь Защита от выпадения волос 400 мл";"311";"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:CLEAR;
(Характеристики товара (Средства гигиены))Для кого:Для взрослых;
(Характеристики товара (Средства гигиены))Страна происхождения:РОССИЯ;
(Характеристики товара (Средства гигиены))EAN:8717644165768;
(Характеристики товара (Средства гигиены))Объем:400 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00039739";"CLEAR";"/storage/photo/original/b/clear-shampun-zashita-ot-vipadeniya-volos-400-ml.jpg"
"234";"1";"Средства гигиены/Душ и ванная/Шампуни";"Средства гигиены/Душ и ванная/Шампуни";"380082";"<p>
Шампунь Johnson's Baby, хорошо пенится, легко смывается и оставляет волосы ребенка чистыми и мягкими. Обладает удивительно приятным свежим ароматом. Не сушит кожу и не вызывает аллергию.
</p>
ОСОБЕННОСТИ ПРОДУКТА:
<li>Хорошо пенится
<li>Смывается без остатка
<li>Приятный аромат
<li>Не щиплет глаза
<li>Гипоаллергенно";"JOHNSON'S Baby Шампунь 500 мл";"292";"(Характеристики товара (Средства гигиены))Тип товара:Шампунь;
(Характеристики товара (Средства гигиены))Бренд:JOHNSONS;
(Характеристики товара (Средства гигиены))Серия:Johnson's Baby;
(Характеристики товара (Средства гигиены))Для кого:Для детей;
(Характеристики товара (Средства гигиены))Назначение:Регулярный уход;
(Характеристики товара (Средства гигиены))Страна происхождения:Италия;
(Характеристики товара (Средства гигиены))EAN:3574660051834;
(Характеристики товара (Средства гигиены))Объем:500 мл;
(Характеристики товара (Средства гигиены))Код товара:CB-00012491";"JOHNSONS";"/storage/photo/original/b/johnsons-baby-shampun-500-ml.jpg"
