"Рекомендуемые товары";"Сопутствующие товары";"Артикул";"Короткое название"
"ДОБРОФЛОТ сайра копченая в масле 210 г;BONDUELLE зеленый горошек 200 г";"HEINZ кетчуп Томатный перевернутый 0,57 кг;HEINZ кетчуп Томатный 0,57 кг;HEINZ кетчуп Томатный 1 кг";"160064";"ШЕСТЬ СОТОК зеленый горошек 425 г"
"ДОБРОФЛОТ сайра бланшированная в масле 250 г;COOPOLIVA маслины без косточек 350 г";"HEINZ соус Барбекю 230 мл;HEINZ кетчуп Томатный перевернутый 0,57 кг;HEINZ кетчуп Томатный 0,57 кг";"160108";"ECOFOOD Долма овощная с виноградными листьями  500 г"
"ДОБРОФЛОТ Сайра Тихоокеанская с добавлением масла 245 г;COOPOLIVA маслины с косточками 350 г";"HEINZ соус Барбекю 250 мл;HEINZ соус Барбекю 230 мл;HEINZ кетчуп Томатный перевернутый 0,57 кг";"170257";"LORADO шампиньоны резаные 0,43 л"
"ДОБРОФЛОТ иваси сардина в масле 210 г;HEINZ кукуруза консервированная 340 г";"HEINZ соус Цезарь 230 мл;HEINZ соус Барбекю 250 мл;HEINZ соус Барбекю 230 мл";"170258";"КУБАНОЧКА огурцы маринованые Корнишоны 1-4 см 0,36 кг"
"МАЯК икра окуня 125 г;КУБАНОЧКА ассорти из Томатов и Орурцов 1,6 кг";"HEINZ соус Чесночный 230 мл;HEINZ соус Цезарь 230 мл;HEINZ соус Барбекю 250 мл";"170259";"HEINZ фасоль острая Сладкий чили 390 г"
"МАЯК икра трески 125 г;КУБАНОЧКА фасоль консервированная Белая натуральная 400 г";"HEINZ соус Чесночный 250 мл;HEINZ соус Чесночный 230 мл;HEINZ соус Цезарь 230 мл";"170260";"LORADO шампиньоны резаные 0,85 л"
"МАЯК икра сома 125 г;КУБАНОЧКА фасоль консервированная Белая в томатном соусе 400 г";"HEINZ соус Чили 250 г;HEINZ соус Чесночный 250 мл;HEINZ соус Чесночный 230 мл";"170261";"КУБАНОЧКА томаты маринованные 0,72 л"
"ДОБРОФЛОТ сельдь Тихоакеанская натуральная с добавлением масла 245 г;КУБАНОЧКА фасоль консервированная Красная натуральная 400 г";"HEINZ соус Кисло-сладкий 230 мл;HEINZ соус Чили 250 г;HEINZ соус Чесночный 250 мл";"170262";"HEINZ фасоль белая 400 г"
"НЕПТУН Сайра НДМ №6 240г;КУБАНОЧКА фасоль консервированная Красная в томатном соусе 400 г";"HEINZ соус Сальса 230 мл;HEINZ соус Кисло-сладкий 230 мл;HEINZ соус Чили 250 г";"170264";"FERRAGOSTO горошек консервированный 425 г"
"LORADO черника дробленая с сахаром 370 мл;КУБАНОЧКА горошек консервированный 400 г";"HEINZ соус Сырный 230 мл;HEINZ соус Сальса 230 мл;HEINZ соус Кисло-сладкий 230 мл";"170265";"FERRAGOSTO Кукуруза ж/б 425мл"
"LORADO фрукты консервированные Абрикосы Половинки в сиропе 425 мл;КУБАНОЧКА горошек консервированный в стеклянной банке 460 г";"HEINZ соус Соевый оригинальный 150 мл;HEINZ соус Сырный 230 мл;HEINZ соус Сальса 230 мл";"170266";"LORADO кукуруза консервированная 425 г"
"LORADO фрукты консервированные Ананас Кусочки в сиропе 580 мл;КУБАНОЧКА Икра Баклажанная 500 гр";"HEINZ соус Терияки 230 мл;HEINZ соус Соевый оригинальный 150 мл;HEINZ соус Сырный 230 мл";"170263";"ПОМИДОРКА лечо 480 мл"
