Категории;Основная категория;Показывать товар;Артикул;Фотографии;Описание товара;Цена_Розничная;Короткое название;Характеристики;Бренд;Цена_Зачеркнутая
Продукты/Бакалея/Азиатская кухня;Продукты/Бакалея/Азиатская кухня;1;150040;/storage/photo/original/f/sen-soy-sous-ribnij-dlya-aziatskih-blyud-220-ml.jpg;;86;SEN SOY соус Рыбный для азиатских блюд 220 мл;;SEN SOY;
Продукты/Бакалея/Азиатская кухня;Продукты/Бакалея/Азиатская кухня;1;150041;/storage/photo/original/f/sen-soy-sous-teriyaki-120-g.jpg;;42;SEN SOY соус Терияки 120 г;;SEN SOY;
Продукты/Бакалея/Азиатская кухня;Продукты/Бакалея/Азиатская кухня;1;150042;/storage/photo/original/f/sen-soy-sous-teriyaki-sladkij-dlya-marinovaniya-320-g.jpg;;92;SEN SOY соус Терияки Сладкий для маринования 320 г;;SEN SOY;
Продукты/Бакалея/Азиатская кухня;Продукты/Бакалея/Азиатская кухня;1;150043;/storage/photo/original/f/sen-soy-sous-teriyaki-sladkij-dlya-obzharivaniya-320-g.jpg;;92;SEN SOY соус Терияки Сладкий для обжаривания 320 г;;SEN SOY;
Продукты/Бакалея/Азиатская кухня;Продукты/Бакалея/Азиатская кухня;1;150044;/storage/photo/original/f/sen-soy-sous-vasabi-245-g.jpg;;48;SEN SOY соус Васаби 245 г;;SEN SOY;
Продукты/Бакалея/Азиатская кухня;Продукты/Бакалея/Азиатская кухня;1;150045;/storage/photo/original/f/sen-soy-sous-wok-dlya-obzharki-lapshi-310-g.jpg;;92;SEN SOY соус Wok для обжарки лапши 310 г;;SEN SOY;
Продукты/Бакалея/Азиатская кухня;Продукты/Бакалея/Азиатская кухня;1;150046;/storage/photo/original/f/sen-soy-sous-yakisoba-dlya-obzharki-lapshi-80-g.jpg;;45;SEN SOY соус Yakisoba для обжарки лапши 80 г;;SEN SOY;
Продукты/Бакалея/Азиатская кухня;Продукты/Бакалея/Азиатская кухня;1;150047;/storage/photo/original/f/sen-soy-sous-yakitori-dlya-kurici-120-g.jpg;;42;SEN SOY соус Якитори для курицы 120 г;;SEN SOY;
Продукты/Бакалея/Азиатская кухня;Продукты/Бакалея/Азиатская кухня;1;150048;/storage/photo/original/f/sen-soy-sous-zhguchij-chili-310-g.jpg;;48;SEN SOY соус Жгучий Чили 310 г;;SEN SOY;
Продукты/Бакалея/Азиатская кухня;Продукты/Бакалея/Азиатская кухня;1;150049;/storage/photo/original/f/uncle-bens-sous-teriyaki-210-g.jpg;;78;UNCLE BENS соус Терияки 210 г;;UNCLE BENS;
Продукты/Бакалея/Азиатская кухня;Продукты/Бакалея/Азиатская кухня;1;150050;/storage/photo/original/f/yamchan-sous-soevij-klassicheskij-1-l.jpg;"Соевый соус широко известен во всем мире. Он готовиться по древним японским рецептам исключительно из натуральных продуктов, подвергаясь естественному брожению и многомесячной выдержке. Изысканный вкус соуса используется как в восточной, так и в европейской кухне.
Соус настолько универсален, что может использоваться каждый день с уже готовыми блюдами и для приготовления мясных, овощных блюд, курицы, рыбы, риса и салатов.</p><br>ОСОБЕННОСТИ ПРОДУКТА:";65;ЯМЧАН Соус соевый Классический 1 л;"(Характеристики товара)Тип товара:Соус соевый;
(Характеристики товара)Бренд:ЯМЧАН;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4607041136826;
(Характеристики товара)Объем:1 л";ЯМЧАН;
Продукты/Бакалея/Каши, сухие завтраки;Продукты/Бакалея/Каши, сухие завтраки;1;150051;/storage/photo/original/f/makfa-hlopya-4-zlaka-400-g.jpg;"Зерновые хлопья MAKFA — это хороший выбор, разнообразие, вкус, польза и быстрота приготовления.Мультизлаковые хлопья MAKFA «4 злака» — это природная кладовая растительной клетчатки и незаменимых аминокислот, ценный источник витаминов, минералов и антиоксидантов. В состав входят: овсяные, ржаные, пшеничные и ячменные хлопья.
Блюда из хлопьев «4 злака MAKFA» питают энергией, помогают восстанавливать силы, способствуют оздоровлению организма. Среди достоинств мультизлаковых хлопьев MAKFA — быстрота и удобство приготовления. Блюда из них аппетитны и полезны.</p><br>ОСОБЕННОСТИ ПРОДУКТА:<li>Варятся 5 минут.<li>370 ккал<li>углеводы — 77,0 г<li>белки — 10,0 г<li>жиры — 2,0 г.";36;МАКФА хлопья 4 Злака 400 г;"(Характеристики товара)Тип товара:Хлопья;
(Характеристики товара)Бренд:МАКФА;
(Характеристики товара)Форма упаковки:Коробка;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4601780013493;
(Характеристики товара)Вес:400 г";МАКФА;
Продукты/Бакалея/Каши, сухие завтраки;Продукты/Бакалея/Каши, сухие завтраки;1;150052;/storage/photo/original/f/makfa-hlopya-5-zlakov-400-g.jpg;Зерновые хлопья MAKFA — это хороший выбор, разнообразие, вкус, польза и быстрота приготовления.В состав хлопьев 5 злаков MAKFA входят овсяные, ржаные, гречневые, ячменные и пшеничные хлопья. Блюда, приготовленные из мультизлаковых хлопьев MAKFA, помогают быстро и надолго насытиться, получив запас энергии на длительное время. Мультизлаковые хлопья MAKFA насыщены клетчаткой, растительными белками, витаминами, макро- и микроэлементами и сопоставимы по их содержанию с некоторыми аптечными витаминно-минеральными комплексами.</p><br>ОСОБЕННОСТИ ПРОДУКТА:<li>Варятся 5 минут.<li>370 ккал<li>углеводы — 75,0 г<li>белки — 11,0 г<li>жиры — 3,0 г.;38;МАКФА хлопья 5 Злаков 400 г;"(Характеристики товара)Тип товара:Хлопья;
(Характеристики товара)Бренд:МАКФА;
(Характеристики товара)Форма упаковки:Коробка;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4601780013592;
(Характеристики товара)Вес:400 г";МАКФА;
Продукты/Бакалея/Каши, сухие завтраки;Продукты/Бакалея/Каши, сухие завтраки;1;150053;/storage/photo/original/f/makfa-hlopya-gerkules-tradicionnij-400-g.png;"Зерновые хлопья MAKFA — это хороший выбор, разнообразие, вкус, польза и быстрота приготовления.Силу, здоровье, выносливость, энергию и бодрость дают блюда, приготовленные из «Геркулеса MAKFA». Ему присуще высокое содержание клетчатки, витаминов и антиоксидантов, макро- и микроэлементов. Каши и блюда из Геркулеса называют рецептом здоровья и долголетия.
Они помогают восстанавливать силы после физической нагрузки и бороться со стрессами. Блюда из геркулесовых хлопьев MAKFA отличаются насыщенным вкусом.</p><br>ОСОБЕННОСТИ ПРОДУКТА:<li>Варятся 15 минут.<li>350 ккал<li>углеводы — 62,0 г<li>белки — 12,0 г <li>жиры — 6,0 г.";32;МАКФА хлопья Геркулес Традиционный 400 г;"(Характеристики товара)Тип товара:Геркулес;
(Характеристики товара)Бренд:МАКФА;
(Характеристики товара)Форма упаковки:Коробка;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4601780013530;
(Характеристики товара)Вес:400 г";МАКФА;
Продукты/Бакалея/Каши, сухие завтраки;Продукты/Бакалея/Каши, сухие завтраки;1;150054;/storage/photo/original/f/makfa-hlopya-grechnevie-450-g.jpg;"Зерновые хлопья MAKFA — это хороший выбор, разнообразие, вкус, польза и быстрота приготовления.Полезные свойства гречки известны всем. Гречневая крупа — кладезь растительного белка и железа.
Ее витаминно-минеральный комплекс оказывает влияние на восстановление защитных сил организма, рост иммунитета, оздоровление сердечно-сосудистой системы и регуляцию пищеварительных процессов. Блюда из гречневых хлопьев MAKFA помогают быстро насытиться и дают ощущение легкости, силы и энергии. </p><br>ОСОБЕННОСТИ ПРОДУКТА:<li>Варятся 3 минуты.<li>375 ккал<li>углеводы — 79,0 г<li>белки — 8,0 г<li>жиры — 3,0 г.";55;МАКФА хлопья Гречневые 450 г;"(Характеристики товара)Тип товара:Хлопья;
(Характеристики товара)Бренд:МАКФА;
(Характеристики товара)Форма упаковки:Коробка;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4601780013578;
(Характеристики товара)Вес:450 г";МАКФА;
Продукты/Бакалея/Каши, сухие завтраки;Продукты/Бакалея/Каши, сухие завтраки;1;150055;/storage/photo/original/f/makfa-hlopya-ovsyanie-400-g.jpg;Зерновые хлопья MAKFA — это хороший выбор, разнообразие, вкус, польза и быстрота приготовления.Овес в народной традиции почитали как злак, дающий силу и выносливость. Кроме того, овес богат антиоксидантами, которые помогают сохранить молодость и красоту. Хлопья из овса сохраняют всю ценность этой крупы, а блюда, приготовленные из овсяных хлопьев MAKFA, хорошо насыщают и заряжают энергией на целый день. Это по-настоящему диетическая еда, способствующая снижению холестерина и сахара в крови.</p><br>ОСОБЕННОСТИ ПРОДУКТА:<li>Варятся 3 минуты.<li>380 ккал<li>углеводы — 70,0 г<li>белки — 13,0 г<li>жиры — 6,0 г.;32;МАКФА хлопья Овсяные 400 г;"(Характеристики товара)Тип товара:Хлопья;
(Характеристики товара)Бренд:МАКФА;
(Характеристики товара)Форма упаковки:Коробка;
(Характеристики товара)Страна происхождения:РОССИЯ;
(Характеристики товара)EAN:4601780013479;
(Характеристики товара)Вес:400 г";МАКФА;
